"","game_id","year","week","home","away"
"1584",401016410,2018,10,"Boise State","BYU"
"1585",401020769,2018,10,"Bowling Green","Kent State"
"1586",401020770,2018,10,"Buffalo","Miami (OH)"
"1587",401019518,2018,10,"Cincinnati","Navy"
"1588",401013162,2018,10,"Clemson","Louisville"
"1589",401021683,2018,10,"Coastal Carolina","Appalachian State"
"1590",401019520,2018,10,"East Carolina","Memphis"
"1591",401020774,2018,10,"Eastern Michigan","Central Michigan"
"1592",401012325,2018,10,"Florida","Missouri"
"1593",401015032,2018,10,"Florida International","Florida Atlantic"
"1594",401021686,2018,10,"Georgia State","Texas State"
"1595",401022551,2018,10,"Hawai'i","Utah State"
"1596",401012812,2018,10,"Illinois","Minnesota"
"1597",401013045,2018,10,"Kansas","Iowa State"
"1598",401012326,2018,10,"Kentucky","Georgia"
"1599",401021685,2018,10,"Louisiana Monroe","Georgia Southern"
"1600",401012327,2018,10,"LSU","Alabama"
"1601",401012877,2018,10,"Maryland","Michigan State"
"1602",401013163,2018,10,"Miami","Duke"
"1603",401012894,2018,10,"Michigan","Penn State"
"1604",401015034,2018,10,"Middle Tennessee","Western Kentucky"
"1605",401012329,2018,10,"Mississippi State","Louisiana Tech"
"1606",401013164,2018,10,"NC State","Florida State"
"1607",401022550,2018,10,"New Mexico","San Diego State"
"1608",401013445,2018,10,"New Mexico State","Alcorn State"
"1609",401013165,2018,10,"North Carolina","Georgia Tech"
"1610",401013345,2018,10,"Northwestern","Notre Dame"
"1611",401013341,2018,10,"Ohio State","Nebraska"
"1612",401012328,2018,10,"Ole Miss","South Carolina"
"1613",401012782,2018,10,"Oregon","UCLA"
"1614",401012783,2018,10,"Oregon State","USC"
"1615",401012869,2018,10,"Purdue","Iowa"
"1616",401015035,2018,10,"Rice","UTEP"
"1617",401019522,2018,10,"SMU","Houston"
"1618",401015033,2018,10,"Southern Mississippi","Marshall"
"1619",401013063,2018,10,"TCU","Kansas State"
"1620",401012330,2018,10,"Tennessee","Charlotte"
"1621",401013188,2018,10,"Texas","West Virginia"
"1622",401013069,2018,10,"Texas Tech","Oklahoma"
"1623",401020771,2018,10,"Toledo","Ball State"
"1624",401021687,2018,10,"Troy","Louisiana"
"1625",401019519,2018,10,"Tulsa","Connecticut"
"1626",401015036,2018,10,"UAB","UT San Antonio"
"1627",401019517,2018,10,"UCF","Temple"
"1628",401013365,2018,10,"UMass","Liberty"
"1629",401022553,2018,10,"UNLV","Fresno State"
"1630",401013160,2018,10,"Virginia","Pittsburgh"
"1631",401013161,2018,10,"Virginia Tech","Boston College"
"1632",401013166,2018,10,"Wake Forest","Syracuse"
"1633",401012784,2018,10,"Washington","Stanford"
"1634",401012785,2018,10,"Washington State","California"
"1635",401020773,2018,10,"Western Michigan","Ohio"
"1636",401012847,2018,10,"Wisconsin","Rutgers"
"1637",401022552,2018,10,"Wyoming","San José State"
"1638",401022544,2018,9,"Air Force","Boise State"
"1639",401020768,2018,9,"Akron","Central Michigan"
"1640",401012775,2018,9,"Arizona","Oregon"
"1641",401012319,2018,9,"Arkansas","Vanderbilt"
"1642",401013154,2018,9,"Boston College","Miami"
"1643",401016409,2018,9,"BYU","Northern Illinois"
"1644",401012778,2018,9,"California","Washington"
"1645",401015026,2018,9,"Charlotte","Southern Mississippi"
"1646",401012777,2018,9,"Colorado","Oregon State"
"1647",401022546,2018,9,"Colorado State","Wyoming"
"1648",401013364,2018,9,"Connecticut","UMass"
"1649",401013372,2018,9,"Eastern Michigan","Army"
"1650",401015028,2018,9,"Florida Atlantic","Louisiana Tech"
"1651",401013155,2018,9,"Florida State","Clemson"
"1652",401022547,2018,9,"Fresno State","Hawai'i"
"1653",401012320,2018,9,"Georgia","Florida"
"1654",401021680,2018,9,"Georgia Southern","Appalachian State"
"1655",401021682,2018,9,"Georgia State","Coastal Carolina"
"1656",401019515,2018,9,"Houston","South Florida"
"1657",401013044,2018,9,"Iowa State","Texas Tech"
"1658",401013053,2018,9,"Kansas","TCU"
"1659",401021681,2018,9,"Louisiana","Arkansas State"
"1660",401013157,2018,9,"Louisville","Wake Forest"
"1661",401012811,2018,9,"Maryland","Illinois"
"1662",401012885,2018,9,"Michigan State","Purdue"
"1663",401012858,2018,9,"Minnesota","Indiana"
"1664",401012321,2018,9,"Mississippi State","Texas A&M"
"1665",401012322,2018,9,"Missouri","Kentucky"
"1666",401013189,2018,9,"Navy","Notre Dame"
"1667",401085385,2018,9,"Nebraska","Bethune-Cookman"
"1668",401022548,2018,9,"Nevada","San Diego State"
"1669",401015030,2018,9,"North Texas","Rice"
"1670",401013344,2018,9,"Northwestern","Wisconsin"
"1671",401020766,2018,9,"Ohio","Ball State"
"1672",401013062,2018,9,"Oklahoma","Kansas State"
"1673",401013320,2018,9,"Oklahoma State","Texas"
"1674",401015029,2018,9,"Old Dominion","Middle Tennessee"
"1675",401012868,2018,9,"Penn State","Iowa"
"1676",401013156,2018,9,"Pittsburgh","Duke"
"1677",401022549,2018,9,"San José State","UNLV"
"1678",401019514,2018,9,"SMU","Cincinnati"
"1679",401021679,2018,9,"South Alabama","Troy"
"1680",401012323,2018,9,"South Carolina","Tennessee"
"1681",401012779,2018,9,"Stanford","Washington State"
"1682",401013159,2018,9,"Syracuse","NC State"
"1683",401013444,2018,9,"Texas State","New Mexico State"
"1684",401019516,2018,9,"Tulsa","Tulane"
"1685",401012774,2018,9,"UCLA","Utah"
"1686",401012776,2018,9,"USC","Arizona State"
"1687",401022545,2018,9,"Utah State","New Mexico"
"1688",401015031,2018,9,"UTEP","UAB"
"1689",401013158,2018,9,"Virginia","North Carolina"
"1690",401013153,2018,9,"Virginia Tech","Georgia Tech"
"1691",401013033,2018,9,"West Virginia","Baylor"
"1692",401015027,2018,9,"Western Kentucky","Florida International"
"1693",401020767,2018,9,"Western Michigan","Toledo"
"1694",401021677,2018,8,"Appalachian State","Louisiana"
"1695",401012768,2018,8,"Arizona State","Stanford"
"1696",401012313,2018,8,"Arkansas","Tulsa"
"1697",401021676,2018,8,"Arkansas State","Georgia State"
"1698",401013371,2018,8,"Army","Miami (OH)"
"1699",401020764,2018,8,"Ball State","Eastern Michigan"
"1700",401022538,2018,8,"Boise State","Colorado State"
"1701",401020765,2018,8,"Central Michigan","Western Michigan"
"1702",401013149,2018,8,"Clemson","NC State"
"1703",401013150,2018,8,"Duke","Virginia"
"1704",401019509,2018,8,"East Carolina","UCF"
"1705",401015020,2018,8,"Florida International","Rice"
"1706",401013151,2018,8,"Florida State","Wake Forest"
"1707",401022542,2018,8,"Hawai'i","Nevada"
"1708",401012857,2018,8,"Indiana","Penn State"
"1709",401012867,2018,8,"Iowa","Maryland"
"1710",401020761,2018,8,"Kent State","Akron"
"1711",401012314,2018,8,"Kentucky","Vanderbilt"
"1712",401013453,2018,8,"Liberty","Idaho State"
"1713",401021678,2018,8,"Louisiana Monroe","Texas State"
"1714",401015022,2018,8,"Louisiana Tech","UTEP"
"1715",401012315,2018,8,"LSU","Mississippi State"
"1716",401015021,2018,8,"Marshall","Florida Atlantic"
"1717",401012884,2018,8,"Michigan State","Michigan"
"1718",401015019,2018,8,"Middle Tennessee","Charlotte"
"1719",401012317,2018,8,"Missouri","Memphis"
"1720",401019512,2018,8,"Navy","Houston"
"1721",401013332,2018,8,"Nebraska","Minnesota"
"1722",401022541,2018,8,"New Mexico","Fresno State"
"1723",401013443,2018,8,"New Mexico State","Georgia Southern"
"1724",401020762,2018,8,"Ohio","Bowling Green"
"1725",401012316,2018,8,"Ole Miss","Auburn"
"1726",401012771,2018,8,"Oregon State","California"
"1727",401013348,2018,8,"Purdue","Ohio State"
"1728",401012846,2018,8,"Rutgers","Northwestern"
"1729",401022543,2018,8,"San Diego State","San José State"
"1730",401019511,2018,8,"South Florida","Connecticut"
"1731",401015025,2018,8,"Southern Mississippi","UT San Antonio"
"1732",401013152,2018,8,"Syracuse","North Carolina"
"1733",401013068,2018,8,"TCU","Oklahoma"
"1734",401019510,2018,8,"Temple","Cincinnati"
"1735",401012318,2018,8,"Tennessee","Alabama"
"1736",401013052,2018,8,"Texas Tech","Kansas"
"1737",401020763,2018,8,"Toledo","Buffalo"
"1738",401019513,2018,8,"Tulane","SMU"
"1739",401015023,2018,8,"UAB","North Texas"
"1740",401012769,2018,8,"UCLA","Arizona"
"1741",401013363,2018,8,"UMass","Coastal Carolina"
"1742",401022539,2018,8,"UNLV","Air Force"
"1743",401012770,2018,8,"Utah","USC"
"1744",401012772,2018,8,"Washington","Colorado"
"1745",401012773,2018,8,"Washington State","Oregon"
"1746",401015024,2018,8,"Western Kentucky","Old Dominion"
"1747",401012810,2018,8,"Wisconsin","Illinois"
"1748",401022540,2018,8,"Wyoming","Utah State"
"1749",401012307,2018,7,"Alabama","Missouri"
"1750",401012308,2018,7,"Arkansas","Ole Miss"
"1751",401021672,2018,7,"Arkansas State","Appalachian State"
"1752",401012309,2018,7,"Auburn","Tennessee"
"1753",401013144,2018,7,"Boston College","Louisville"
"1754",401020760,2018,7,"Bowling Green","Western Michigan"
"1755",401020756,2018,7,"Buffalo","Akron"
"1756",401016408,2018,7,"BYU","Hawai'i"
"1757",401012767,2018,7,"California","UCLA"
"1758",401020757,2018,7,"Central Michigan","Ball State"
"1759",401015013,2018,7,"Charlotte","Western Kentucky"
"1760",401021674,2018,7,"Coastal Carolina","Louisiana Monroe"
"1761",401022535,2018,7,"Colorado State","New Mexico"
"1762",401019507,2018,7,"East Carolina","Houston"
"1763",401020759,2018,7,"Eastern Michigan","Toledo"
"1764",401015014,2018,7,"Florida International","Middle Tennessee"
"1765",401022537,2018,7,"Fresno State","Wyoming"
"1766",401013145,2018,7,"Georgia Tech","Duke"
"1767",401012809,2018,7,"Illinois","Purdue"
"1768",401012856,2018,7,"Indiana","Iowa"
"1769",401013043,2018,7,"Iowa State","West Virginia"
"1770",401013061,2018,7,"Kansas State","Oklahoma State"
"1771",401013452,2018,7,"Liberty","Troy"
"1772",401013442,2018,7,"Louisiana","New Mexico State"
"1773",401012310,2018,7,"LSU","Georgia"
"1774",401012825,2018,7,"Maryland","Rutgers"
"1775",401019506,2018,7,"Memphis","UCF"
"1776",401020810,2018,7,"Miami (OH)","Kent State"
"1777",401012893,2018,7,"Michigan","Wisconsin"
"1778",401019508,2018,7,"Navy","Temple"
"1779",401022534,2018,7,"Nevada","Boise State"
"1780",401013147,2018,7,"North Carolina","Virginia Tech"
"1781",401015017,2018,7,"North Texas","Southern Mississippi"
"1782",401020758,2018,7,"Northern Illinois","Ohio"
"1783",401013340,2018,7,"Northwestern","Nebraska"
"1784",401013148,2018,7,"Notre Dame","Pittsburgh"
"1785",401013331,2018,7,"Ohio State","Minnesota"
"1786",401015016,2018,7,"Old Dominion","Marshall"
"1787",401012766,2018,7,"Oregon","Washington"
"1788",401012883,2018,7,"Penn State","Michigan State"
"1789",401015018,2018,7,"Rice","UAB"
"1790",401022533,2018,7,"San Diego State","Air Force"
"1791",401013370,2018,7,"San José State","Army"
"1792",401012311,2018,7,"South Carolina","Texas A&M"
"1793",401013076,2018,7,"TCU","Texas Tech"
"1794",401013032,2018,7,"Texas","Baylor"
"1795",401021673,2018,7,"Texas State","Georgia Southern"
"1796",401019505,2018,7,"Tulsa","South Florida"
"1797",401012765,2018,7,"USC","Colorado"
"1798",401015015,2018,7,"UT San Antonio","Louisiana Tech"
"1799",401012764,2018,7,"Utah","Arizona"
"1800",401022536,2018,7,"Utah State","UNLV"
"1801",401012312,2018,7,"Vanderbilt","Florida"
"1802",401013146,2018,7,"Virginia","Miami"
"1803",401019504,2018,6,"Air Force","Navy"
"1804",401020812,2018,6,"Akron","Miami (OH)"
"1805",401012759,2018,6,"Arizona","California"
"1806",401012300,2018,6,"Arkansas","Alabama"
"1807",401020754,2018,6,"Ball State","Northern Illinois"
"1808",401013031,2018,6,"Baylor","Kansas State"
"1809",401022528,2018,6,"Boise State","San Diego State"
"1810",401016407,2018,6,"BYU","Utah State"
"1811",401020752,2018,6,"Central Michigan","Buffalo"
"1812",401019501,2018,6,"Cincinnati","Tulane"
"1813",401012761,2018,6,"Colorado","Arizona State"
"1814",401012301,2018,6,"Florida","LSU"
"1815",401015008,2018,6,"Florida Atlantic","Old Dominion"
"1816",401012302,2018,6,"Georgia","Vanderbilt"
"1817",401021670,2018,6,"Georgia Southern","South Alabama"
"1818",401022531,2018,6,"Hawai'i","Wyoming"
"1819",401019499,2018,6,"Houston","Tulsa"
"1820",401020755,2018,6,"Kent State","Ohio"
"1821",401015009,2018,6,"Louisiana Tech","UAB"
"1822",401013138,2018,6,"Louisville","Georgia Tech"
"1823",401015010,2018,6,"Marshall","Middle Tennessee"
"1824",401019502,2018,6,"Memphis","Connecticut"
"1825",401013141,2018,6,"Miami","Florida State"
"1826",401012876,2018,6,"Michigan","Maryland"
"1827",401012882,2018,6,"Michigan State","Northwestern"
"1828",401012866,2018,6,"Minnesota","Iowa"
"1829",401012304,2018,6,"Mississippi State","Auburn"
"1830",401013139,2018,6,"NC State","Boston College"
"1831",401022532,2018,6,"Nevada","Fresno State"
"1832",401013441,2018,6,"New Mexico State","Liberty"
"1833",401012855,2018,6,"Ohio State","Indiana"
"1834",401013067,2018,6,"Oklahoma","Texas"
"1835",401013042,2018,6,"Oklahoma State","Iowa State"
"1836",401012303,2018,6,"Ole Miss","Louisiana Monroe"
"1837",401012762,2018,6,"Oregon State","Washington State"
"1838",401013142,2018,6,"Pittsburgh","Syracuse"
"1839",401015012,2018,6,"Rice","UT San Antonio"
"1840",401012808,2018,6,"Rutgers","Illinois"
"1841",401022529,2018,6,"San José State","Colorado State"
"1842",401012305,2018,6,"South Carolina","Missouri"
"1843",401012763,2018,6,"Stanford","Utah"
"1844",401019503,2018,6,"Temple","East Carolina"
"1845",401012306,2018,6,"Texas A&M","Kentucky"
"1846",401021671,2018,6,"Texas State","Louisiana"
"1847",401020751,2018,6,"Toledo","Bowling Green"
"1848",401021669,2018,6,"Troy","Georgia State"
"1849",401019500,2018,6,"UCF","SMU"
"1850",401012760,2018,6,"UCLA","Washington"
"1851",401013362,2018,6,"UMass","South Florida"
"1852",401022530,2018,6,"UNLV","New Mexico"
"1853",401015011,2018,6,"UTEP","North Texas"
"1854",401013143,2018,6,"Virginia Tech","Notre Dame"
"1855",401013140,2018,6,"Wake Forest","Clemson"
"1856",401013051,2018,6,"West Virginia","Kansas"
"1857",401020753,2018,6,"Western Michigan","Eastern Michigan"
"1858",401013339,2018,6,"Wisconsin","Nebraska"
"1859",401022525,2018,5,"Air Force","Nevada"
"1860",401012292,2018,5,"Alabama","Louisiana"
"1861",401021665,2018,5,"Appalachian State","South Alabama"
"1862",401012753,2018,5,"Arizona","USC"
"1863",401012754,2018,5,"Arizona State","Oregon State"
"1864",401012294,2018,5,"Auburn","Southern Mississippi"
"1865",401020687,2018,5,"Ball State","Kent State"
"1866",401013130,2018,5,"Boston College","Temple"
"1867",401013369,2018,5,"Buffalo","Army"
"1868",401012757,2018,5,"California","Oregon"
"1869",401013131,2018,5,"Clemson","Syracuse"
"1870",401012752,2018,5,"Colorado","UCLA"
"1871",401019497,2018,5,"Connecticut","Cincinnati"
"1872",401013132,2018,5,"Duke","Virginia Tech"
"1873",401015006,2018,5,"East Carolina","Old Dominion"
"1874",401020688,2018,5,"Eastern Michigan","Northern Illinois"
"1875",401015002,2018,5,"Florida International","Arkansas-Pine Bluff"
"1876",401020689,2018,5,"Fresno State","Toledo"
"1877",401012295,2018,5,"Georgia","Tennessee"
"1878",401021666,2018,5,"Georgia Southern","Arkansas State"
"1879",401021668,2018,5,"Georgia State","Louisiana Monroe"
"1880",401013134,2018,5,"Georgia Tech","Bowling Green"
"1881",401013050,2018,5,"Kansas","Oklahoma State"
"1882",401013060,2018,5,"Kansas State","Texas"
"1883",401012296,2018,5,"Kentucky","South Carolina"
"1884",401013133,2018,5,"Louisville","Florida State"
"1885",401012297,2018,5,"LSU","Ole Miss"
"1886",401013466,2018,5,"Miami","North Carolina"
"1887",401020750,2018,5,"Miami (OH)","Western Michigan"
"1888",401012881,2018,5,"Michigan State","Central Michigan"
"1889",401015003,2018,5,"Middle Tennessee","Florida Atlantic"
"1890",401012298,2018,5,"Mississippi State","Florida"
"1891",401013135,2018,5,"NC State","Virginia"
"1892",401013338,2018,5,"Nebraska","Purdue"
"1893",401013451,2018,5,"New Mexico","Liberty"
"1894",401015004,2018,5,"North Texas","Louisiana Tech"
"1895",401012892,2018,5,"Northwestern","Michigan"
"1896",401012758,2018,5,"Notre Dame","Stanford"
"1897",401013361,2018,5,"Ohio","UMass"
"1898",401013030,2018,5,"Oklahoma","Baylor"
"1899",401013347,2018,5,"Penn State","Ohio State"
"1900",401012824,2018,5,"Rutgers","Indiana"
"1901",401022527,2018,5,"San José State","Hawai'i"
"1902",401019498,2018,5,"SMU","Houston Baptist"
"1903",401013041,2018,5,"TCU","Iowa State"
"1904",401012293,2018,5,"Texas A&M","Arkansas"
"1905",401013325,2018,5,"Texas Tech","West Virginia"
"1906",401021667,2018,5,"Troy","Coastal Carolina"
"1907",401019496,2018,5,"Tulane","Memphis"
"1908",401015001,2018,5,"UAB","Charlotte"
"1909",401013136,2018,5,"UCF","Pittsburgh"
"1910",401015007,2018,5,"UT San Antonio","UTEP"
"1911",401012299,2018,5,"Vanderbilt","Tennessee State"
"1912",401013137,2018,5,"Wake Forest","Rice"
"1913",401012755,2018,5,"Washington","BYU"
"1914",401012756,2018,5,"Washington State","Utah"
"1915",401015005,2018,5,"Western Kentucky","Marshall"
"1916",401022526,2018,5,"Wyoming","Boise State"
"1917",401012284,2018,4,"Alabama","Texas A&M"
"1918",401021661,2018,4,"Appalachian State","Gardner-Webb"
"1919",401021662,2018,4,"Arkansas State","UNLV"
"1920",401012285,2018,4,"Auburn","Arkansas"
"1921",401015000,2018,4,"Ball State","Western Kentucky"
"1922",401013029,2018,4,"Baylor","Kansas"
"1923",401020811,2018,4,"Bowling Green","Miami (OH)"
"1924",401016406,2018,4,"BYU","McNeese"
"1925",401020684,2018,4,"Central Michigan","Maine"
"1926",401019491,2018,4,"Cincinnati","Ohio"
"1927",401022523,2018,4,"Colorado State","Illinois State"
"1928",401013121,2018,4,"Duke","North Carolina Central"
"1929",401013122,2018,4,"Florida State","Northern Illinois"
"1930",401020686,2018,4,"Georgia State","Western Michigan"
"1931",401013120,2018,4,"Georgia Tech","Clemson"
"1932",401022524,2018,4,"Hawai'i","Duquesne"
"1933",401019493,2018,4,"Houston","Texas Southern"
"1934",401012807,2018,4,"Illinois","Penn State"
"1935",401012854,2018,4,"Indiana","Michigan State"
"1936",401012865,2018,4,"Iowa","Wisconsin"
"1937",401013040,2018,4,"Iowa State","Akron"
"1938",401012286,2018,4,"Kentucky","Mississippi State"
"1939",401013450,2018,4,"Liberty","North Texas"
"1940",401021663,2018,4,"Louisiana","Coastal Carolina"
"1941",401021664,2018,4,"Louisiana Monroe","Troy"
"1942",401012287,2018,4,"LSU","Louisiana Tech"
"1943",401013126,2018,4,"Marshall","NC State"
"1944",401012875,2018,4,"Maryland","Minnesota"
"1945",401019494,2018,4,"Memphis","South Alabama"
"1946",401013124,2018,4,"Miami","Florida International"
"1947",401012891,2018,4,"Michigan","Nebraska"
"1948",401012289,2018,4,"Missouri","Georgia"
"1949",401013125,2018,4,"North Carolina","Pittsburgh"
"1950",401013346,2018,4,"Ohio State","Tulane"
"1951",401013066,2018,4,"Oklahoma","Army"
"1952",401013324,2018,4,"Oklahoma State","Texas Tech"
"1953",401013128,2018,4,"Old Dominion","Virginia Tech"
"1954",401012288,2018,4,"Ole Miss","Kent State"
"1955",401012749,2018,4,"Oregon","Stanford"
"1956",401012750,2018,4,"Oregon State","Arizona"
"1957",401013119,2018,4,"Purdue","Boston College"
"1958",401012823,2018,4,"Rutgers","Buffalo"
"1959",401020683,2018,4,"San Diego State","Eastern Michigan"
"1960",401019495,2018,4,"SMU","Navy"
"1961",401019492,2018,4,"South Florida","East Carolina"
"1962",401014998,2018,4,"Southern Mississippi","Rice"
