"year","week","game_id","home","away"
2017,14,400955154,"Boise State","Fresno State"
2017,14,400955155,"Clemson","Miami"
2017,14,400944886,"Coastal Carolina","Georgia Southern"
2017,14,400955152,"Florida Atlantic","North Texas"
2017,14,400985387,"Florida International","UMass"
2017,14,401000149,"Florida State","Louisiana Monroe"
2017,14,400944887,"Georgia State","Idaho"
2017,14,400944888,"New Mexico State","South Alabama"
2017,14,400955157,"Oklahoma","TCU"
2017,14,400955150,"Toledo","Akron"
2017,14,400955151,"UCF","Memphis"
2017,14,400955149,"USC","Stanford"
2017,14,400955156,"Wisconsin","Ohio State"
2017,13,400945306,"Air Force","Utah State"
2017,13,400945026,"Akron","Kent State"
2017,13,400935328,"Arizona State","Arizona"
2017,13,400933931,"Arkansas","Missouri"
2017,13,400933932,"Auburn","Alabama"
2017,13,400945027,"Ball State","Miami (OH)"
2017,13,400945029,"Buffalo","Ohio"
2017,13,400945028,"Central Michigan","Northern Illinois"
2017,13,400938667,"Charlotte","Florida Atlantic"
2017,13,400941851,"Cincinnati","Connecticut"
2017,13,400945025,"Eastern Michigan","Bowling Green"
2017,13,400933933,"Florida","Florida State"
2017,13,400938668,"Florida International","Western Kentucky"
2017,13,400945307,"Fresno State","Boise State"
2017,13,400944879,"Georgia State","Appalachian State"
2017,13,400933934,"Georgia Tech","Georgia"
2017,13,400945310,"Hawai'i","BYU"
2017,13,400941850,"Houston","Navy"
2017,13,400935418,"Illinois","Northwestern"
2017,13,400934558,"Kansas State","Iowa State"
2017,13,400933935,"Kentucky","Louisville"
2017,13,400944881,"Louisiana","Georgia Southern"
2017,13,400944880,"Louisiana Monroe","Arkansas State"
2017,13,400938669,"Louisiana Tech","UT San Antonio"
2017,13,400933936,"LSU","Texas A&M"
2017,13,400938670,"Marshall","Southern Mississippi"
2017,13,400935419,"Maryland","Penn State"
2017,13,400941852,"Memphis","East Carolina"
2017,13,400935420,"Michigan","Ohio State"
2017,13,400938671,"Middle Tennessee","Old Dominion"
2017,13,400935421,"Minnesota","Wisconsin"
2017,13,400933930,"Mississippi State","Ole Miss"
2017,13,400937533,"NC State","North Carolina"
2017,13,400935417,"Nebraska","Iowa"
2017,13,400945311,"Nevada","UNLV"
2017,13,400944882,"New Mexico State","Idaho"
2017,13,400934560,"Oklahoma","West Virginia"
2017,13,400934559,"Oklahoma State","Kansas"
2017,13,400935327,"Oregon","Oregon State"
2017,13,400937529,"Pittsburgh","Miami"
2017,13,400935422,"Purdue","Indiana"
2017,13,400938672,"Rice","North Texas"
2017,13,400935423,"Rutgers","Michigan State"
2017,13,400945308,"San Diego State","New Mexico"
2017,13,400945309,"San José State","Wyoming"
2017,13,400941854,"SMU","Tulane"
2017,13,400933937,"South Carolina","Clemson"
2017,13,400934583,"Stanford","Notre Dame"
2017,13,400937531,"Syracuse","Boston College"
2017,13,400934556,"TCU","Baylor"
2017,13,400933938,"Tennessee","Vanderbilt"
2017,13,400934557,"Texas","Texas Tech"
2017,13,400945030,"Toledo","Western Michigan"
2017,13,400944883,"Troy","Texas State"
2017,13,400941853,"Tulsa","Temple"
2017,13,400938673,"UAB","UTEP"
2017,13,400941849,"UCF","South Florida"
2017,13,400935326,"UCLA","California"
2017,13,400935329,"Utah","Colorado"
2017,13,400937530,"Virginia","Virginia Tech"
2017,13,400937532,"Wake Forest","Duke"
2017,13,400935330,"Washington","Washington State"
2017,12,400945020,"Akron","Ohio"
2017,12,400933921,"Alabama","Mercer"
2017,12,400933922,"Arkansas","Mississippi State"
2017,12,400944875,"Arkansas State","Texas State"
2017,12,400933923,"Auburn","Louisiana Monroe"
2017,12,400945024,"Ball State","Buffalo"
2017,12,400934551,"Baylor","Iowa State"
2017,12,400945300,"Boise State","Air Force"
2017,12,400945022,"Bowling Green","Toledo"
2017,12,400938895,"BYU","UMass"
2017,12,400937521,"Clemson","The Citadel"
2017,12,400945301,"Colorado State","San José State"
2017,12,400937520,"Connecticut","Boston College"
2017,12,400937522,"Duke","Georgia Tech"
2017,12,400941845,"East Carolina","Cincinnati"
2017,12,400933924,"Florida","UAB"
2017,12,400938662,"Florida Atlantic","Florida International"
2017,12,400937523,"Florida State","Delaware State"
2017,12,400933925,"Georgia","Kentucky"
2017,12,400944877,"Georgia Southern","South Alabama"
2017,12,400944876,"Idaho","Coastal Carolina"
2017,12,400935410,"Indiana","Rutgers"
2017,12,400935411,"Iowa","Purdue"
2017,12,400934553,"Kansas","Oklahoma"
2017,12,400945019,"Kent State","Central Michigan"
2017,12,400944878,"Louisiana","New Mexico State"
2017,12,400937524,"Louisville","Syracuse"
2017,12,400941847,"Memphis","SMU"
2017,12,400937525,"Miami","Virginia"
2017,12,400945021,"Miami (OH)","Eastern Michigan"
2017,12,400935412,"Michigan State","Maryland"
2017,12,400945302,"New Mexico","UNLV"
2017,12,400937526,"North Carolina","Western Carolina"
2017,12,400934571,"North Texas","Army"
2017,12,400945023,"Northern Illinois","Western Michigan"
2017,12,400935413,"Northwestern","Minnesota"
2017,12,400934582,"Notre Dame","Navy"
2017,12,400935414,"Ohio State","Illinois"
2017,12,400934552,"Oklahoma State","Kansas State"
2017,12,400938666,"Old Dominion","Rice"
2017,12,400933926,"Ole Miss","Texas A&M"
2017,12,400935321,"Oregon","Arizona"
2017,12,400935322,"Oregon State","Arizona State"
2017,12,400935415,"Penn State","Nebraska"
2017,12,400945305,"San Diego State","Nevada"
2017,12,400933927,"South Carolina","Wofford"
2017,12,400941848,"South Florida","Tulsa"
2017,12,400938661,"Southern Mississippi","Charlotte"
2017,12,400935325,"Stanford","California"
2017,12,400941844,"Temple","UCF"
2017,12,400933928,"Tennessee","LSU"
2017,12,400934555,"Texas Tech","TCU"
2017,12,400941846,"Tulane","Houston"
2017,12,400935323,"USC","UCLA"
2017,12,400938664,"UT San Antonio","Marshall"
2017,12,400945303,"Utah State","Hawai'i"
2017,12,400938663,"UTEP","Louisiana Tech"
2017,12,400933929,"Vanderbilt","Missouri"
2017,12,400937528,"Virginia Tech","Pittsburgh"
2017,12,400937527,"Wake Forest","NC State"
2017,12,400935324,"Washington","Utah"
2017,12,400934554,"West Virginia","Texas"
2017,12,400938665,"Western Kentucky","Middle Tennessee"
2017,12,400935416,"Wisconsin","Michigan"
2017,12,400945304,"Wyoming","Fresno State"
2017,11,400945295,"Air Force","Wyoming"
2017,11,400944871,"Appalachian State","Georgia Southern"
2017,11,400935317,"Arizona","Oregon State"
2017,11,400934565,"Army","Duke"
2017,11,400933913,"Auburn","Georgia"
2017,11,400934549,"Baylor","Texas Tech"
2017,11,400937515,"Boston College","NC State"
2017,11,400945014,"Buffalo","Bowling Green"
2017,11,400945015,"Central Michigan","Eastern Michigan"
2017,11,400938654,"Charlotte","Middle Tennessee"
2017,11,400941840,"Cincinnati","Temple"
2017,11,400937516,"Clemson","Florida State"
2017,11,400944874,"Coastal Carolina","Troy"
2017,11,400935319,"Colorado","USC"
2017,11,400945296,"Colorado State","Boise State"
2017,11,400941843,"East Carolina","Tulane"
2017,11,400938655,"Florida International","Old Dominion"
2017,11,400937517,"Georgia Tech","Virginia Tech"
2017,11,400945297,"Hawai'i","Fresno State"
2017,11,400935403,"Illinois","Indiana"
2017,11,400934548,"Iowa State","Oklahoma State"
2017,11,400934547,"Kansas State","West Virginia"
2017,11,400938656,"Louisiana Tech","Florida Atlantic"
2017,11,400937518,"Louisville","Virginia"
2017,11,400933914,"LSU","Arkansas"
2017,11,400938657,"Marshall","Western Kentucky"
2017,11,400935404,"Maryland","Michigan"
2017,11,400934581,"Miami","Notre Dame"
2017,11,400945013,"Miami (OH)","Akron"
2017,11,400935405,"Minnesota","Nebraska"
2017,11,400933916,"Mississippi State","Alabama"
2017,11,400933917,"Missouri","Tennessee"
2017,11,400941841,"Navy","SMU"
2017,11,400945298,"Nevada","San José State"
2017,11,400938658,"North Texas","UTEP"
2017,11,400945018,"Northern Illinois","Ball State"
2017,11,400935406,"Northwestern","Purdue"
2017,11,400945017,"Ohio","Toledo"
2017,11,400935407,"Ohio State","Michigan State"
2017,11,400934550,"Oklahoma","TCU"
2017,11,400933915,"Ole Miss","Louisiana"
2017,11,400935408,"Penn State","Rutgers"
2017,11,400937514,"Pittsburgh","North Carolina"
2017,11,400938659,"Rice","Southern Mississippi"
2017,11,400944872,"South Alabama","Arkansas State"
2017,11,400933918,"South Carolina","Florida"
2017,11,400935316,"Stanford","Washington"
2017,11,400937519,"Syracuse","Wake Forest"
2017,11,400934546,"Texas","Kansas"
2017,11,400933919,"Texas A&M","New Mexico"
2017,11,400941842,"UCF","Connecticut"
2017,11,400935318,"UCLA","Arizona State"
2017,11,400938894,"UMass","Maine"
2017,11,400945299,"UNLV","BYU"
2017,11,400938660,"UT San Antonio","UAB"
2017,11,400935320,"Utah","Washington State"
2017,11,400933920,"Vanderbilt","Kentucky"
2017,11,400945016,"Western Michigan","Kent State"
2017,11,400935409,"Wisconsin","Iowa"
2017,10,400934569,"Air Force","Army"
2017,10,400933904,"Alabama","LSU"
2017,10,400935312,"Arizona State","Colorado"
2017,10,400933905,"Arkansas","Coastal Carolina"
2017,10,400945289,"Boise State","Nevada"
2017,10,400935314,"California","Oregon State"
2017,10,400985386,"Connecticut","South Florida"
2017,10,400945011,"Eastern Michigan","Ball State"
2017,10,400938675,"Florida Atlantic","Marshall"
2017,10,400938650,"Florida International","UT San Antonio"
2017,10,400937511,"Florida State","Syracuse"
2017,10,400945292,"Fresno State","BYU"
2017,10,400933906,"Georgia","South Carolina"
2017,10,400944868,"Georgia Southern","Georgia State"
2017,10,400941833,"Houston","East Carolina"
2017,10,400935396,"Indiana","Wisconsin"
2017,10,400935397,"Iowa","Ohio State"
2017,10,400934541,"Kansas","Baylor"
2017,10,400945008,"Kent State","Bowling Green"
2017,10,400933907,"Kentucky","Ole Miss"
2017,10,400944867,"Louisiana Monroe","Appalachian State"
2017,10,400938651,"Louisiana Tech","North Texas"
2017,10,400937513,"Miami","Virginia Tech"
2017,10,400935398,"Michigan","Minnesota"
2017,10,400935399,"Michigan State","Penn State"
2017,10,400938652,"Middle Tennessee","UTEP"
2017,10,400933908,"Mississippi State","UMass"
2017,10,400933909,"Missouri","Florida"
2017,10,400937510,"NC State","Clemson"
2017,10,400935400,"Nebraska","Northwestern"
2017,10,400945291,"New Mexico","Utah State"
2017,10,400934580,"Notre Dame","Wake Forest"
2017,10,400945009,"Ohio","Miami (OH)"
2017,10,400934544,"Oklahoma State","Oklahoma"
2017,10,400938649,"Old Dominion","Charlotte"
2017,10,400935401,"Purdue","Illinois"
2017,10,400935402,"Rutgers","Maryland"
2017,10,400945294,"San José State","San Diego State"
2017,10,400941836,"SMU","UCF"
2017,10,400944869,"South Alabama","Louisiana"
2017,10,400934545,"TCU","Texas"
2017,10,400941834,"Temple","Navy"
2017,10,400933910,"Tennessee","Southern Mississippi"
2017,10,400933911,"Texas A&M","Auburn"
2017,10,400944870,"Texas State","New Mexico State"
2017,10,400934543,"Texas Tech","Kansas State"
2017,10,400945012,"Toledo","Northern Illinois"
2017,10,400944866,"Troy","Idaho"
2017,10,400941837,"Tulane","Cincinnati"
2017,10,400941835,"Tulsa","Memphis"
2017,10,400938653,"UAB","Rice"
2017,10,400945293,"UNLV","Hawai'i"
2017,10,400935311,"USC","Arizona"
2017,10,400935310,"Utah","UCLA"
2017,10,400933912,"Vanderbilt","Western Kentucky"
2017,10,400937512,"Virginia","Georgia Tech"
2017,10,400935313,"Washington","Oregon"
2017,10,400935315,"Washington State","Stanford"
2017,10,400934542,"West Virginia","Iowa State"
2017,10,400945010,"Western Michigan","Central Michigan"
2017,10,400945290,"Wyoming","Colorado State"
2017,9,400945007,"Akron","Buffalo"
2017,9,400935305,"Arizona","Washington State"
2017,9,400935306,"Arizona State","USC"
2017,9,400945006,"Ball State","Toledo"
2017,9,400934538,"Baylor","Texas"
2017,9,400937504,"Boston College","Florida State"
2017,9,400945288,"BYU","San José State"
2017,9,400937505,"Clemson","Georgia Tech"
2017,9,400944863,"Coastal Carolina","Texas State"
2017,9,400935308,"Colorado","California"
2017,9,400945283,"Colorado State","Air Force"
2017,9,400933901,"Connecticut","Missouri"
2017,9,400933898,"Florida","Georgia"
2017,9,400945286,"Fresno State","UNLV"
2017,9,400944861,"Georgia State","South Alabama"
2017,9,400945287,"Hawai'i","San Diego State"
2017,9,400944865,"Idaho","Louisiana Monroe"
2017,9,400935390,"Illinois","Wisconsin"
2017,9,400935391,"Iowa","Minnesota"
2017,9,400934540,"Iowa State","TCU"
2017,9,400934536,"Kansas","Kansas State"
2017,9,400933899,"Kentucky","Tennessee"
2017,9,400938643,"Marshall","Florida International"
2017,9,400935392,"Maryland","Indiana"
2017,9,400941830,"Memphis","Tulane"
2017,9,400935393,"Michigan","Rutgers"
2017,9,400944862,"New Mexico State","Arkansas State"
2017,9,400937508,"North Carolina","Miami"
2017,9,400938646,"North Texas","Old Dominion"
2017,9,400945005,"Northern Illinois","Eastern Michigan"
2017,9,400935389,"Northwestern","Michigan State"
2017,9,400934579,"Notre Dame","NC State"
2017,9,400935394,"Ohio State","Penn State"
2017,9,400934539,"Oklahoma","Texas Tech"
2017,9,400933900,"Ole Miss","Arkansas"
2017,9,400935309,"Oregon","Utah"
2017,9,400935304,"Oregon State","Stanford"
2017,9,400937509,"Pittsburgh","Virginia"
2017,9,400935395,"Purdue","Nebraska"
2017,9,400938645,"Rice","Louisiana Tech"
2017,9,400941831,"SMU","Tulsa"
2017,9,400933902,"South Carolina","Vanderbilt"
2017,9,400941839,"South Florida","Houston"
2017,9,400938647,"Southern Mississippi","UAB"
2017,9,400933903,"Texas A&M","Mississippi State"
2017,9,400944864,"Troy","Georgia Southern"
2017,9,400986609,"UCF","Austin Peay"
2017,9,400938893,"UMass","Appalachian State"
2017,9,400945284,"Utah State","Boise State"
2017,9,400938648,"UTEP","UT San Antonio"
2017,9,400937506,"Virginia Tech","Duke"
2017,9,400937507,"Wake Forest","Louisville"
2017,9,400935307,"Washington","UCLA"
2017,9,400934537,"West Virginia","Oklahoma State"
2017,9,400938644,"Western Kentucky","Florida Atlantic"
2017,9,400945285,"Wyoming","New Mexico"
2017,8,400933893,"Alabama","Tennessee"
2017,8,400944858,"Appalachian State","Coastal Carolina"
2017,8,400933894,"Arkansas","Auburn"
2017,8,400944857,"Arkansas State","Louisiana"
2017,8,400934568,"Army","Temple"
2017,8,400945001,"Ball State","Central Michigan"
2017,8,400934533,"Baylor","West Virginia"
2017,8,400945279,"Boise State","Wyoming"
2017,8,400945003,"Bowling Green","Northern Illinois"
2017,8,400935300,"California","Arizona"
2017,8,400938638,"Charlotte","UAB"
2017,8,400941826,"Cincinnati","SMU"
2017,8,400941827,"Connecticut","Tulsa"
2017,8,400937499,"Duke","Pittsburgh"
2017,8,400941828,"East Carolina","BYU"
2017,8,400945004,"Eastern Michigan","Western Michigan"
2017,8,400938639,"Florida Atlantic","North Texas"
2017,8,400937500,"Florida State","Louisville"
2017,8,400937501,"Georgia Tech","Wake Forest"
2017,8,400941824,"Houston","Memphis"
2017,8,400934534,"Kansas State","Oklahoma"
2017,8,400938640,"Louisiana Tech","Southern Mississippi"
2017,8,400937502,"Miami","Syracuse"
2017,8,400945000,"Miami (OH)","Buffalo"
2017,8,400935383,"Michigan State","Indiana"
2017,8,400938674,"Middle Tennessee","Marshall"
2017,8,400935384,"Minnesota","Illinois"
2017,8,400933896,"Mississippi State","Kentucky"
2017,8,400933897,"Missouri","Idaho"
2017,8,400941825,"Navy","UCF"
2017,8,400945278,"Nevada","Air Force"
2017,8,400945280,"New Mexico","Colorado State"
2017,8,400935385,"Northwestern","Iowa"
2017,8,400934578,"Notre Dame","USC"
2017,8,400945002,"Ohio","Kent State"
2017,8,400938641,"Old Dominion","Western Kentucky"
2017,8,400933895,"Ole Miss","LSU"
2017,8,400935386,"Penn State","Michigan"
2017,8,400935387,"Rutgers","Purdue"
2017,8,400945282,"San Diego State","Fresno State"
2017,8,400944859,"South Alabama","Louisiana Monroe"
2017,8,400934532,"TCU","Kansas"
2017,8,400934535,"Texas","Oklahoma State"
2017,8,400934531,"Texas Tech","Iowa State"
2017,8,400944999,"Toledo","Akron"
2017,8,400941829,"Tulane","South Florida"
2017,8,400935302,"UCLA","Oregon"
2017,8,400938892,"UMass","Georgia Southern"
2017,8,400945281,"UNLV","Utah State"
2017,8,400938642,"UT San Antonio","Rice"
2017,8,400935301,"Utah","Arizona State"
2017,8,400937498,"Virginia","Boston College"
2017,8,400937503,"Virginia Tech","North Carolina"
2017,8,400935303,"Washington State","Colorado"
2017,8,400935388,"Wisconsin","Maryland"
2017,7,400945272,"Air Force","UNLV"
2017,7,400933886,"Alabama","Arkansas"
2017,7,400935295,"Arizona","UCLA"
2017,7,400935296,"Arizona State","Washington"
2017,7,400944854,"Arkansas State","Coastal Carolina"
2017,7,400934567,"Army","Eastern Michigan"
2017,7,400944997,"Bowling Green","Ohio"
2017,7,400944996,"Buffalo","Northern Illinois"
2017,7,400935294,"California","Washington State"
2017,7,400944998,"Central Michigan","Toledo"
2017,7,400945274,"Colorado State","Nevada"
2017,7,400937495,"Duke","Florida State"
2017,7,400933887,"Florida","Texas A&M"
2017,7,400938633,"Florida International","Tulane"
2017,7,400945275,"Fresno State","New Mexico"
2017,7,400933888,"Georgia","Missouri"
2017,7,400944855,"Georgia Southern","New Mexico State"
2017,7,400945277,"Hawai'i","San José State"
2017,7,400944853,"Idaho","Appalachian State"
2017,7,400935378,"Illinois","Rutgers"
2017,7,400935379,"Indiana","Michigan"
2017,7,400934527,"Iowa State","Kansas"
2017,7,400934530,"Kansas State","TCU"
2017,7,400944995,"Kent State","Miami (OH)"
2017,7,400944852,"Louisiana","Texas State"
2017,7,400944856,"Louisiana Monroe","Georgia State"
2017,7,400937494,"Louisville","Boston College"
2017,7,400933889,"LSU","Auburn"
2017,7,400938634,"Marshall","Old Dominion"
2017,7,400935377,"Maryland","Northwestern"
2017,7,400941823,"Memphis","Navy"
2017,7,400981508,"Miami","Georgia Tech"
2017,7,400935380,"Minnesota","Michigan State"
2017,7,400933891,"Mississippi State","BYU"
2017,7,400935381,"Nebraska","Ohio State"
2017,7,400937496,"North Carolina","Virginia"
2017,7,400938636,"North Texas","UT San Antonio"
2017,7,400934526,"Oklahoma State","Baylor"
2017,7,400933890,"Ole Miss","Vanderbilt"
2017,7,400935298,"Oregon State","Colorado"
2017,7,400937497,"Pittsburgh","NC State"
2017,7,400945273,"San Diego State","Boise State"
2017,7,400941832,"South Florida","Cincinnati"
2017,7,400938637,"Southern Mississippi","UTEP"
2017,7,400935299,"Stanford","Oregon"
2017,7,400937493,"Syracuse","Clemson"
2017,7,400941821,"Temple","Connecticut"
2017,7,400933892,"Tennessee","South Carolina"
2017,7,400934528,"Texas","Oklahoma"
2017,7,400944851,"Troy","South Alabama"
2017,7,400941822,"Tulsa","Houston"
2017,7,400938635,"UAB","Middle Tennessee"
2017,7,400941820,"UCF","East Carolina"
2017,7,400935297,"USC","Utah"
2017,7,400945276,"Utah State","Wyoming"
2017,7,400934529,"West Virginia","Texas Tech"
2017,7,400938632,"Western Kentucky","Charlotte"
2017,7,400944994,"Western Michigan","Akron"
2017,7,400935382,"Wisconsin","Purdue"
2017,6,400944988,"Akron","Ball State"
2017,6,400944850,"Appalachian State","New Mexico State"
2017,6,400933880,"Auburn","Ole Miss"
2017,6,400937488,"Boston College","Virginia Tech"
2017,6,400944993,"Buffalo","Western Michigan"
2017,6,400945267,"BYU","Boise State"
2017,6,400938627,"Charlotte","Marshall"
