"","game_id","year","week","home","away"
"1817",401013146,2018,7,"Virginia","Miami"
"1818",401019504,2018,6,"Air Force","Navy"
"1819",401020812,2018,6,"Akron","Miami (OH)"
"1820",401012759,2018,6,"Arizona","California"
"1821",401012300,2018,6,"Arkansas","Alabama"
"1822",401020754,2018,6,"Ball State","Northern Illinois"
"1823",401013031,2018,6,"Baylor","Kansas State"
"1824",401022528,2018,6,"Boise State","San Diego State"
"1825",401016407,2018,6,"BYU","Utah State"
"1826",401020752,2018,6,"Central Michigan","Buffalo"
"1827",401019501,2018,6,"Cincinnati","Tulane"
"1828",401012761,2018,6,"Colorado","Arizona State"
"1829",401012301,2018,6,"Florida","LSU"
"1830",401015008,2018,6,"Florida Atlantic","Old Dominion"
"1831",401012302,2018,6,"Georgia","Vanderbilt"
"1832",401021670,2018,6,"Georgia Southern","South Alabama"
"1833",401022531,2018,6,"Hawai'i","Wyoming"
"1834",401019499,2018,6,"Houston","Tulsa"
"1835",401020755,2018,6,"Kent State","Ohio"
"1836",401015009,2018,6,"Louisiana Tech","UAB"
"1837",401013138,2018,6,"Louisville","Georgia Tech"
"1838",401015010,2018,6,"Marshall","Middle Tennessee"
"1839",401019502,2018,6,"Memphis","Connecticut"
"1840",401013141,2018,6,"Miami","Florida State"
"1841",401012876,2018,6,"Michigan","Maryland"
"1842",401012882,2018,6,"Michigan State","Northwestern"
"1843",401012866,2018,6,"Minnesota","Iowa"
"1844",401012304,2018,6,"Mississippi State","Auburn"
"1845",401013139,2018,6,"NC State","Boston College"
"1846",401022532,2018,6,"Nevada","Fresno State"
"1847",401013441,2018,6,"New Mexico State","Liberty"
"1848",401012855,2018,6,"Ohio State","Indiana"
"1849",401013067,2018,6,"Oklahoma","Texas"
"1850",401013042,2018,6,"Oklahoma State","Iowa State"
"1851",401012303,2018,6,"Ole Miss","Louisiana Monroe"
"1852",401012762,2018,6,"Oregon State","Washington State"
"1853",401013142,2018,6,"Pittsburgh","Syracuse"
"1854",401015012,2018,6,"Rice","UT San Antonio"
"1855",401012808,2018,6,"Rutgers","Illinois"
"1856",401022529,2018,6,"San José State","Colorado State"
"1857",401012305,2018,6,"South Carolina","Missouri"
"1858",401012763,2018,6,"Stanford","Utah"
"1859",401019503,2018,6,"Temple","East Carolina"
"1860",401012306,2018,6,"Texas A&M","Kentucky"
"1861",401021671,2018,6,"Texas State","Louisiana"
"1862",401020751,2018,6,"Toledo","Bowling Green"
"1863",401021669,2018,6,"Troy","Georgia State"
"1864",401019500,2018,6,"UCF","SMU"
"1865",401012760,2018,6,"UCLA","Washington"
"1866",401013362,2018,6,"UMass","South Florida"
"1867",401022530,2018,6,"UNLV","New Mexico"
"1868",401015011,2018,6,"UTEP","North Texas"
"1869",401013143,2018,6,"Virginia Tech","Notre Dame"
"1870",401013140,2018,6,"Wake Forest","Clemson"
"1871",401013051,2018,6,"West Virginia","Kansas"
"1872",401020753,2018,6,"Western Michigan","Eastern Michigan"
"1873",401013339,2018,6,"Wisconsin","Nebraska"
"1874",401022525,2018,5,"Air Force","Nevada"
"1875",401012292,2018,5,"Alabama","Louisiana"
"1876",401021665,2018,5,"Appalachian State","South Alabama"
"1877",401012753,2018,5,"Arizona","USC"
"1878",401012754,2018,5,"Arizona State","Oregon State"
"1879",401012294,2018,5,"Auburn","Southern Mississippi"
"1880",401020687,2018,5,"Ball State","Kent State"
"1881",401013130,2018,5,"Boston College","Temple"
"1882",401013369,2018,5,"Buffalo","Army"
"1883",401012757,2018,5,"California","Oregon"
"1884",401013131,2018,5,"Clemson","Syracuse"
"1885",401012752,2018,5,"Colorado","UCLA"
"1886",401019497,2018,5,"Connecticut","Cincinnati"
"1887",401013132,2018,5,"Duke","Virginia Tech"
"1888",401015006,2018,5,"East Carolina","Old Dominion"
"1889",401020688,2018,5,"Eastern Michigan","Northern Illinois"
"1890",401015002,2018,5,"Florida International","Arkansas-Pine Bluff"
"1891",401020689,2018,5,"Fresno State","Toledo"
"1892",401012295,2018,5,"Georgia","Tennessee"
"1893",401021666,2018,5,"Georgia Southern","Arkansas State"
"1894",401021668,2018,5,"Georgia State","Louisiana Monroe"
"1895",401013134,2018,5,"Georgia Tech","Bowling Green"
"1896",401013050,2018,5,"Kansas","Oklahoma State"
"1897",401013060,2018,5,"Kansas State","Texas"
"1898",401012296,2018,5,"Kentucky","South Carolina"
"1899",401013133,2018,5,"Louisville","Florida State"
"1900",401012297,2018,5,"LSU","Ole Miss"
"1901",401013466,2018,5,"Miami","North Carolina"
"1902",401020750,2018,5,"Miami (OH)","Western Michigan"
"1903",401012881,2018,5,"Michigan State","Central Michigan"
"1904",401015003,2018,5,"Middle Tennessee","Florida Atlantic"
"1905",401012298,2018,5,"Mississippi State","Florida"
"1906",401013135,2018,5,"NC State","Virginia"
"1907",401013338,2018,5,"Nebraska","Purdue"
"1908",401013451,2018,5,"New Mexico","Liberty"
"1909",401015004,2018,5,"North Texas","Louisiana Tech"
"1910",401012892,2018,5,"Northwestern","Michigan"
"1911",401012758,2018,5,"Notre Dame","Stanford"
"1912",401013361,2018,5,"Ohio","UMass"
"1913",401013030,2018,5,"Oklahoma","Baylor"
"1914",401013347,2018,5,"Penn State","Ohio State"
"1915",401012824,2018,5,"Rutgers","Indiana"
"1916",401022527,2018,5,"San José State","Hawai'i"
"1917",401019498,2018,5,"SMU","Houston Baptist"
"1918",401013041,2018,5,"TCU","Iowa State"
"1919",401012293,2018,5,"Texas A&M","Arkansas"
"1920",401013325,2018,5,"Texas Tech","West Virginia"
"1921",401021667,2018,5,"Troy","Coastal Carolina"
"1922",401019496,2018,5,"Tulane","Memphis"
"1923",401015001,2018,5,"UAB","Charlotte"
"1924",401013136,2018,5,"UCF","Pittsburgh"
"1925",401015007,2018,5,"UT San Antonio","UTEP"
"1926",401012299,2018,5,"Vanderbilt","Tennessee State"
"1927",401013137,2018,5,"Wake Forest","Rice"
"1928",401012755,2018,5,"Washington","BYU"
"1929",401012756,2018,5,"Washington State","Utah"
"1930",401015005,2018,5,"Western Kentucky","Marshall"
"1931",401022526,2018,5,"Wyoming","Boise State"
"1932",401012284,2018,4,"Alabama","Texas A&M"
"1933",401021661,2018,4,"Appalachian State","Gardner-Webb"
"1934",401021662,2018,4,"Arkansas State","UNLV"
"1935",401012285,2018,4,"Auburn","Arkansas"
"1936",401015000,2018,4,"Ball State","Western Kentucky"
"1937",401013029,2018,4,"Baylor","Kansas"
"1938",401020811,2018,4,"Bowling Green","Miami (OH)"
"1939",401016406,2018,4,"BYU","McNeese"
"1940",401020684,2018,4,"Central Michigan","Maine"
"1941",401019491,2018,4,"Cincinnati","Ohio"
"1942",401022523,2018,4,"Colorado State","Illinois State"
"1943",401013121,2018,4,"Duke","North Carolina Central"
"1944",401013122,2018,4,"Florida State","Northern Illinois"
"1945",401020686,2018,4,"Georgia State","Western Michigan"
"1946",401013120,2018,4,"Georgia Tech","Clemson"
"1947",401022524,2018,4,"Hawai'i","Duquesne"
"1948",401019493,2018,4,"Houston","Texas Southern"
"1949",401012807,2018,4,"Illinois","Penn State"
"1950",401012854,2018,4,"Indiana","Michigan State"
"1951",401012865,2018,4,"Iowa","Wisconsin"
"1952",401013040,2018,4,"Iowa State","Akron"
"1953",401012286,2018,4,"Kentucky","Mississippi State"
"1954",401013450,2018,4,"Liberty","North Texas"
"1955",401021663,2018,4,"Louisiana","Coastal Carolina"
"1956",401021664,2018,4,"Louisiana Monroe","Troy"
"1957",401012287,2018,4,"LSU","Louisiana Tech"
"1958",401013126,2018,4,"Marshall","NC State"
"1959",401012875,2018,4,"Maryland","Minnesota"
"1960",401019494,2018,4,"Memphis","South Alabama"
"1961",401013124,2018,4,"Miami","Florida International"
"1962",401012891,2018,4,"Michigan","Nebraska"
"1963",401012289,2018,4,"Missouri","Georgia"
"1964",401013125,2018,4,"North Carolina","Pittsburgh"
"1965",401013346,2018,4,"Ohio State","Tulane"
"1966",401013066,2018,4,"Oklahoma","Army"
"1967",401013324,2018,4,"Oklahoma State","Texas Tech"
"1968",401013128,2018,4,"Old Dominion","Virginia Tech"
"1969",401012288,2018,4,"Ole Miss","Kent State"
"1970",401012749,2018,4,"Oregon","Stanford"
"1971",401012750,2018,4,"Oregon State","Arizona"
"1972",401013119,2018,4,"Purdue","Boston College"
"1973",401012823,2018,4,"Rutgers","Buffalo"
"1974",401020683,2018,4,"San Diego State","Eastern Michigan"
"1975",401019495,2018,4,"SMU","Navy"
"1976",401019492,2018,4,"South Florida","East Carolina"
"1977",401014998,2018,4,"Southern Mississippi","Rice"
"1978",401013127,2018,4,"Syracuse","Connecticut"
"1979",401019489,2018,4,"Temple","Tulsa"
"1980",401012290,2018,4,"Tennessee","Florida"
"1981",401013075,2018,4,"Texas","TCU"
"1982",401020685,2018,4,"Toledo","Nevada"
"1983",401019490,2018,4,"UCF","Florida Atlantic"
"1984",401013360,2018,4,"UMass","Charlotte"
"1985",401012748,2018,4,"USC","Washington State"
"1986",401014999,2018,4,"UT San Antonio","Texas State"
"1987",401022522,2018,4,"Utah State","Air Force"
"1988",401013440,2018,4,"UTEP","New Mexico State"
"1989",401012291,2018,4,"Vanderbilt","South Carolina"
"1990",401013123,2018,4,"Virginia","Louisville"
"1991",401013129,2018,4,"Wake Forest","Notre Dame"
"1992",401012751,2018,4,"Washington","Arizona State"
"1993",401013059,2018,4,"West Virginia","Kansas State"
"1994",401012737,2018,3,"Arizona","Southern Utah"
"1995",401012272,2018,3,"Arkansas","North Texas"
"1996",401013368,2018,3,"Army","Hawai'i"
"1997",401012273,2018,3,"Auburn","LSU"
"1998",401013028,2018,3,"Baylor","Duke"
"1999",401020681,2018,3,"Bowling Green","Eastern Kentucky"
"2000",401020682,2018,3,"Buffalo","Eastern Michigan"
"2001",401012746,2018,3,"California","Idaho State"
"2002",401021659,2018,3,"Campbell","Coastal Carolina"
"2003",401014993,2018,3,"Charlotte","Old Dominion"
"2004",401019485,2018,3,"Cincinnati","Alabama A&M"
"2005",401013110,2018,3,"Clemson","Georgia Southern"
"2006",401012741,2018,3,"Colorado","New Hampshire"
"2007",401019486,2018,3,"Connecticut","Rhode Island"
"2008",401012274,2018,3,"Florida","Colorado State"
"2009",401014994,2018,3,"Florida Atlantic","Bethune-Cookman"
"2010",401013359,2018,3,"Florida International","UMass"
"2011",401012275,2018,3,"Georgia","Middle Tennessee"
"2012",401012806,2018,3,"Illinois","South Florida"
"2013",401012853,2018,3,"Indiana","Ball State"
"2014",401012864,2018,3,"Iowa","Northern Iowa"
"2015",401013039,2018,3,"Iowa State","Oklahoma"
"2016",401012822,2018,3,"Kansas","Rutgers"
"2017",401013058,2018,3,"Kansas State","UT San Antonio"
"2018",401012276,2018,3,"Kentucky","Murray State"
"2019",401013113,2018,3,"Louisville","Western Kentucky"
"2020",401012874,2018,3,"Maryland","Temple"
"2021",401019484,2018,3,"Memphis","Georgia State"
"2022",401012890,2018,3,"Michigan","SMU"
"2023",401013330,2018,3,"Minnesota","Miami (OH)"
"2024",401012278,2018,3,"Mississippi State","Louisiana"
"2025",401019487,2018,3,"Navy","Lehigh"
"2026",401013337,2018,3,"Nebraska","Troy"
"2027",401012744,2018,3,"Nevada","Oregon State"
"2028",401013439,2018,3,"New Mexico State","New Mexico"
"2029",401020679,2018,3,"Northern Illinois","Central Michigan"
"2030",401013343,2018,3,"Northwestern","Akron"
"2031",401012283,2018,3,"Notre Dame","Vanderbilt"
"2032",401013491,2018,3,"Oklahoma State","Boise State"
"2033",401012277,2018,3,"Ole Miss","Alabama"
"2034",401012743,2018,3,"Oregon","San José State"
"2035",401013350,2018,3,"Penn State","Kent State"
"2036",401013112,2018,3,"Pittsburgh","Georgia Tech"
"2037",401012279,2018,3,"Purdue","Missouri"
"2038",401012738,2018,3,"San Diego State","Arizona State"
"2039",401021660,2018,3,"South Alabama","Texas State"
"2040",401012747,2018,3,"Stanford","UC Davis"
"2041",401013111,2018,3,"Syracuse","Florida State"
"2042",401013074,2018,3,"TCU","Ohio State"
"2043",401012281,2018,3,"Tennessee","UTEP"
"2044",401012739,2018,3,"Texas","USC"
"2045",401012282,2018,3,"Texas A&M","Louisiana Monroe"
"2046",401013323,2018,3,"Texas Tech","Houston"
"2047",401013114,2018,3,"Toledo","Miami"
"2048",401019488,2018,3,"Tulsa","Arkansas State"
"2049",401014996,2018,3,"UAB","Tulane"
"2050",401012740,2018,3,"UCLA","Fresno State"
"2051",401022521,2018,3,"UNLV","Prairie View"
"2052",401012742,2018,3,"Utah","Washington"
"2053",401022519,2018,3,"Utah State","Tennessee Tech"
"2054",401013117,2018,3,"Virginia","Ohio"
"2055",401013109,2018,3,"Wake Forest","Boston College"
"2056",401012745,2018,3,"Washington State","Eastern Washington"
"2057",401020680,2018,3,"Western Michigan","Delaware State"
"2058",401013356,2018,3,"Wisconsin","BYU"
"2059",401022520,2018,3,"Wyoming","Wofford"
"2060",401020678,2018,2,"Akron","Morgan State"
"2061",401012260,2018,2,"Alabama","Arkansas State"
"2062",401012727,2018,2,"Arizona State","Michigan State"
"2063",401013367,2018,2,"Army","Liberty"
"2064",401012262,2018,2,"Auburn","Alabama State"
"2065",401019483,2018,2,"Boise State","Connecticut"
"2066",401013097,2018,2,"Boston College","Holy Cross"
"2067",401012873,2018,2,"Bowling Green","Maryland"
"2068",401012735,2018,2,"BYU","California"
"2069",401013049,2018,2,"Central Michigan","Kansas"
"2070",401014981,2018,2,"Charlotte","Appalachian State"
"2071",401014990,2018,2,"Coastal Carolina","UAB"
"2072",401012261,2018,2,"Colorado State","Arkansas"
"2073",401013103,2018,2,"East Carolina","North Carolina"
"2074",401012263,2018,2,"Florida","Kentucky"
"2075",401014983,2018,2,"Florida Atlantic","Air Force"
"2076",401013099,2018,2,"Florida State","Samford"
"2077",401013358,2018,2,"Georgia Southern","UMass"
"2078",401014988,2018,2,"Hawai'i","Rice"
"2079",401012726,2018,2,"Houston","Arizona"
"2080",401012805,2018,2,"Illinois","Western Illinois"
"2081",401012852,2018,2,"Indiana","Virginia"
"2082",401012863,2018,2,"Iowa","Iowa State"
"2083",401012266,2018,2,"Kansas State","Mississippi State"
"2084",401020677,2018,2,"Kent State","Howard"
"2085",401014984,2018,2,"Louisiana Tech","Southern"
"2086",401013101,2018,2,"Louisville","Indiana State"
"2087",401012264,2018,2,"LSU","Southeastern Louisiana"
"2088",401014985,2018,2,"Marshall","Eastern Kentucky"
"2089",401013102,2018,2,"Miami","Savannah State"
"2090",401019482,2018,2,"Miami (OH)","Cincinnati"
"2091",401012889,2018,2,"Michigan","Western Michigan"
"2092",401014986,2018,2,"Middle Tennessee","UT Martin"
"2093",401013329,2018,2,"Minnesota","Fresno State"
"2094",401012267,2018,2,"Missouri","Wyoming"
"2095",401019479,2018,2,"Navy","Memphis"
"2096",401013104,2018,2,"NC State","Georgia State"
"2097",401012729,2018,2,"Nebraska","Colorado"
"2098",401014987,2018,2,"North Texas","Incarnate Word"
"2099",401012730,2018,2,"Northern Illinois","Utah"
"2100",401013098,2018,2,"Northwestern","Duke"
"2101",401013377,2018,2,"Notre Dame","Ball State"
"2102",401012821,2018,2,"Ohio State","Rutgers"
"2103",401012728,2018,2,"Oklahoma","UCLA"
"2104",401013490,2018,2,"Oklahoma State","South Alabama"
"2105",401014982,2018,2,"Old Dominion","Florida International"
"2106",401012265,2018,2,"Ole Miss","Southern Illinois"
"2107",401012731,2018,2,"Oregon","Portland State"
"2108",401012732,2018,2,"Oregon State","Southern Utah"
"2109",401013105,2018,2,"Pittsburgh","Penn State"
"2110",401013352,2018,2,"Purdue","Eastern Michigan"
"2111",401022518,2018,2,"San Diego State","Sacramento State"
"2112",401019477,2018,2,"SMU","TCU"
"2113",401012268,2018,2,"South Carolina","Georgia"
"2114",401013100,2018,2,"South Florida","Georgia Tech"
"2115",401014989,2018,2,"Southern Mississippi","Louisiana Monroe"
"2116",401012736,2018,2,"Stanford","USC"
"2117",401013106,2018,2,"Syracuse","Wagner"
"2118",401019478,2018,2,"Temple","Buffalo"
"2119",401012269,2018,2,"Tennessee","East Tennessee State"
"2120",401013319,2018,2,"Texas","Tulsa"
"2121",401012270,2018,2,"Texas A&M","Clemson"
"2122",401021657,2018,2,"Texas State","Texas Southern"
"2123",401013322,2018,2,"Texas Tech","Lamar"
"2124",401021658,2018,2,"Troy","Florida A&M"
"2125",401019480,2018,2,"Tulane","Nicholls"
"2126",401019481,2018,2,"UCF","South Carolina State"
"2127",401014991,2018,2,"UNLV","UTEP"
"2128",401013027,2018,2,"UT San Antonio","Baylor"
"2129",401013438,2018,2,"Utah State","New Mexico State"
"2130",401012271,2018,2,"Vanderbilt","Nevada"
"2131",401013107,2018,2,"Virginia Tech","William & Mary"
"2132",401013108,2018,2,"Wake Forest","Towson"
"2133",401012733,2018,2,"Washington","North Dakota"
"2134",401012734,2018,2,"Washington State","San José State"
"2135",401013326,2018,2,"West Virginia","Youngstown State"
"2136",401014992,2018,2,"Western Kentucky","Maine"
"2137",401013355,2018,2,"Wisconsin","New Mexico"
"2138",401022514,2018,1,"Air Force","Stony Brook"
"2139",401032087,2018,1,"Alabama","Clemson"
"2140",401012246,2018,1,"Alabama","Louisville"
"2141",401032078,2018,1,"Alabama","Oklahoma"
"2142",401032057,2018,1,"Appalachian State","Middle Tennessee"
"2143",401012676,2018,1,"Arizona","BYU"
"2144",401012677,2018,1,"Arizona State","UT San Antonio"
"2145",401012247,2018,1,"Arkansas","Eastern Illinois"
"2146",401021652,2018,1,"Arkansas State","Southeast Missouri State"
"2147",401032064,2018,1,"Army","Houston"
"2148",401032073,2018,1,"Auburn","Purdue"
"2149",401012248,2018,1,"Auburn","Washington"
"2150",401020671,2018,1,"Ball State","Central Connecticut"
"2151",401013026,2018,1,"Baylor","Abilene Christian"
"2152",401013087,2018,1,"Boston College","UMass"
"2153",401020674,2018,1,"Buffalo","Delaware State"
"2154",401032062,2018,1,"BYU","Western Michigan"
"2155",401012684,2018,1,"California","North Carolina"
"2156",401014973,2018,1,"Charlotte","Fordham"
"2157",401013088,2018,1,"Clemson","Furman"
"2158",401032079,2018,1,"Clemson","Notre Dame"
"2159",401012680,2018,1,"Colorado State","Colorado"
"2160",401022510,2018,1,"Colorado State","Hawai'i"
"2161",401019470,2018,1,"Connecticut","UCF"
"2162",401013089,2018,1,"Duke","Army"
"2163",401032070,2018,1,"Duke","Temple"
"2164",401079833,2018,1,"East Carolina","North Carolina A&T"
"2165",401032056,2018,1,"Eastern Michigan","Georgia Southern"
"2166",401020672,2018,1,"Eastern Michigan","Monmouth"
"2167",401012249,2018,1,"Florida","Charleston Southern"
"2168",401012851,2018,1,"Florida International","Indiana"
"2169",401013096,2018,1,"Florida State","Virginia Tech"
"2170",401032055,2018,1,"Fresno State","Arizona State"
"2171",401022516,2018,1,"Fresno State","Idaho"
"2172",401012250,2018,1,"Georgia","Austin Peay"
"2173",401032086,2018,1,"Georgia","Texas"
"2174",401021653,2018,1,"Georgia Southern","South Carolina State"
"2175",401021651,2018,1,"Georgia State","Kennesaw State"
"2176",401013090,2018,1,"Georgia Tech","Alcorn State"
"2177",401032068,2018,1,"Georgia Tech","Minnesota"
"2178",401019475,2018,1,"Hawai'i","Navy"
"2179",401012804,2018,1,"Illinois","Kent State"
"2180",401032083,2018,1,"Iowa","Mississippi State"
"2181",401012862,2018,1,"Iowa","Northern Illinois"
"2182",401013048,2018,1,"Kansas","Nicholls"
"2183",401013057,2018,1,"Kansas State","South Dakota"
"2184",401012251,2018,1,"Kentucky","Central Michigan"
"2185",401013448,2018,1,"Liberty","Old Dominion"
"2186",401021654,2018,1,"Louisiana","Grambling"
"2187",401035253,2018,1,"Louisiana","Tulane"
"2188",401021655,2018,1,"Louisiana Monroe","Southeastern Louisiana"
"2189",401032066,2018,1,"Louisiana Tech","Hawai'i"
"2190",401013095,2018,1,"LSU","Miami"
"2191",401012872,2018,1,"Maryland","Texas"
"2192",401019474,2018,1,"Memphis","Mercer"
"2193",401014975,2018,1,"Miami (OH)","Marshall"
"2194",401032076,2018,1,"Michigan","Florida"
