"","game_id","year","week","home","away"
"2058",401013058,2018,3,"Kansas State","UT San Antonio"
"2059",401012276,2018,3,"Kentucky","Murray State"
"2060",401013113,2018,3,"Louisville","Western Kentucky"
"2061",401012874,2018,3,"Maryland","Temple"
"2062",401019484,2018,3,"Memphis","Georgia State"
"2063",401012890,2018,3,"Michigan","SMU"
"2064",401013330,2018,3,"Minnesota","Miami (OH)"
"2065",401012278,2018,3,"Mississippi State","Louisiana"
"2066",401019487,2018,3,"Navy","Lehigh"
"2067",401013337,2018,3,"Nebraska","Troy"
"2068",401012744,2018,3,"Nevada","Oregon State"
"2069",401013439,2018,3,"New Mexico State","New Mexico"
"2070",401020679,2018,3,"Northern Illinois","Central Michigan"
"2071",401013343,2018,3,"Northwestern","Akron"
"2072",401012283,2018,3,"Notre Dame","Vanderbilt"
"2073",401013491,2018,3,"Oklahoma State","Boise State"
"2074",401012277,2018,3,"Ole Miss","Alabama"
"2075",401012743,2018,3,"Oregon","San José State"
"2076",401013350,2018,3,"Penn State","Kent State"
"2077",401013112,2018,3,"Pittsburgh","Georgia Tech"
"2078",401012279,2018,3,"Purdue","Missouri"
"2079",401012738,2018,3,"San Diego State","Arizona State"
"2080",401021660,2018,3,"South Alabama","Texas State"
"2081",401012747,2018,3,"Stanford","UC Davis"
"2082",401013111,2018,3,"Syracuse","Florida State"
"2083",401013074,2018,3,"TCU","Ohio State"
"2084",401012281,2018,3,"Tennessee","UTEP"
"2085",401012739,2018,3,"Texas","USC"
"2086",401012282,2018,3,"Texas A&M","Louisiana Monroe"
"2087",401013323,2018,3,"Texas Tech","Houston"
"2088",401013114,2018,3,"Toledo","Miami"
"2089",401019488,2018,3,"Tulsa","Arkansas State"
"2090",401014996,2018,3,"UAB","Tulane"
"2091",401012740,2018,3,"UCLA","Fresno State"
"2092",401022521,2018,3,"UNLV","Prairie View"
"2093",401012742,2018,3,"Utah","Washington"
"2094",401022519,2018,3,"Utah State","Tennessee Tech"
"2095",401013117,2018,3,"Virginia","Ohio"
"2096",401013109,2018,3,"Wake Forest","Boston College"
"2097",401012745,2018,3,"Washington State","Eastern Washington"
"2098",401020680,2018,3,"Western Michigan","Delaware State"
"2099",401013356,2018,3,"Wisconsin","BYU"
"2100",401022520,2018,3,"Wyoming","Wofford"
"2101",401020678,2018,2,"Akron","Morgan State"
"2102",401012260,2018,2,"Alabama","Arkansas State"
"2103",401012727,2018,2,"Arizona State","Michigan State"
"2104",401013367,2018,2,"Army","Liberty"
"2105",401012262,2018,2,"Auburn","Alabama State"
"2106",401019483,2018,2,"Boise State","Connecticut"
"2107",401013097,2018,2,"Boston College","Holy Cross"
"2108",401012873,2018,2,"Bowling Green","Maryland"
"2109",401012735,2018,2,"BYU","California"
"2110",401013049,2018,2,"Central Michigan","Kansas"
"2111",401014981,2018,2,"Charlotte","Appalachian State"
"2112",401014990,2018,2,"Coastal Carolina","UAB"
"2113",401012261,2018,2,"Colorado State","Arkansas"
"2114",401013103,2018,2,"East Carolina","North Carolina"
"2115",401012263,2018,2,"Florida","Kentucky"
"2116",401014983,2018,2,"Florida Atlantic","Air Force"
"2117",401013099,2018,2,"Florida State","Samford"
"2118",401013358,2018,2,"Georgia Southern","UMass"
"2119",401014988,2018,2,"Hawai'i","Rice"
"2120",401012726,2018,2,"Houston","Arizona"
"2121",401012805,2018,2,"Illinois","Western Illinois"
"2122",401012852,2018,2,"Indiana","Virginia"
"2123",401012863,2018,2,"Iowa","Iowa State"
"2124",401012266,2018,2,"Kansas State","Mississippi State"
"2125",401020677,2018,2,"Kent State","Howard"
"2126",401014984,2018,2,"Louisiana Tech","Southern"
"2127",401013101,2018,2,"Louisville","Indiana State"
"2128",401012264,2018,2,"LSU","Southeastern Louisiana"
"2129",401014985,2018,2,"Marshall","Eastern Kentucky"
"2130",401013102,2018,2,"Miami","Savannah State"
"2131",401019482,2018,2,"Miami (OH)","Cincinnati"
"2132",401012889,2018,2,"Michigan","Western Michigan"
"2133",401014986,2018,2,"Middle Tennessee","UT Martin"
"2134",401013329,2018,2,"Minnesota","Fresno State"
"2135",401012267,2018,2,"Missouri","Wyoming"
"2136",401019479,2018,2,"Navy","Memphis"
"2137",401013104,2018,2,"NC State","Georgia State"
"2138",401012729,2018,2,"Nebraska","Colorado"
"2139",401014987,2018,2,"North Texas","Incarnate Word"
"2140",401012730,2018,2,"Northern Illinois","Utah"
"2141",401013098,2018,2,"Northwestern","Duke"
"2142",401013377,2018,2,"Notre Dame","Ball State"
"2143",401012821,2018,2,"Ohio State","Rutgers"
"2144",401012728,2018,2,"Oklahoma","UCLA"
"2145",401013490,2018,2,"Oklahoma State","South Alabama"
"2146",401014982,2018,2,"Old Dominion","Florida International"
"2147",401012265,2018,2,"Ole Miss","Southern Illinois"
"2148",401012731,2018,2,"Oregon","Portland State"
"2149",401012732,2018,2,"Oregon State","Southern Utah"
"2150",401013105,2018,2,"Pittsburgh","Penn State"
"2151",401013352,2018,2,"Purdue","Eastern Michigan"
"2152",401022518,2018,2,"San Diego State","Sacramento State"
"2153",401019477,2018,2,"SMU","TCU"
"2154",401012268,2018,2,"South Carolina","Georgia"
"2155",401013100,2018,2,"South Florida","Georgia Tech"
"2156",401014989,2018,2,"Southern Mississippi","Louisiana Monroe"
"2157",401012736,2018,2,"Stanford","USC"
"2158",401013106,2018,2,"Syracuse","Wagner"
"2159",401019478,2018,2,"Temple","Buffalo"
"2160",401012269,2018,2,"Tennessee","East Tennessee State"
"2161",401013319,2018,2,"Texas","Tulsa"
"2162",401012270,2018,2,"Texas A&M","Clemson"
"2163",401021657,2018,2,"Texas State","Texas Southern"
"2164",401013322,2018,2,"Texas Tech","Lamar"
"2165",401021658,2018,2,"Troy","Florida A&M"
"2166",401019480,2018,2,"Tulane","Nicholls"
"2167",401019481,2018,2,"UCF","South Carolina State"
"2168",401014991,2018,2,"UNLV","UTEP"
"2169",401013027,2018,2,"UT San Antonio","Baylor"
"2170",401013438,2018,2,"Utah State","New Mexico State"
"2171",401012271,2018,2,"Vanderbilt","Nevada"
"2172",401013107,2018,2,"Virginia Tech","William & Mary"
"2173",401013108,2018,2,"Wake Forest","Towson"
"2174",401012733,2018,2,"Washington","North Dakota"
"2175",401012734,2018,2,"Washington State","San José State"
"2176",401013326,2018,2,"West Virginia","Youngstown State"
"2177",401014992,2018,2,"Western Kentucky","Maine"
"2178",401013355,2018,2,"Wisconsin","New Mexico"
"2179",401022514,2018,1,"Air Force","Stony Brook"
"2180",401032087,2018,1,"Alabama","Clemson"
"2181",401012246,2018,1,"Alabama","Louisville"
"2182",401032078,2018,1,"Alabama","Oklahoma"
"2183",401032057,2018,1,"Appalachian State","Middle Tennessee"
"2184",401012676,2018,1,"Arizona","BYU"
"2185",401012677,2018,1,"Arizona State","UT San Antonio"
"2186",401012247,2018,1,"Arkansas","Eastern Illinois"
"2187",401021652,2018,1,"Arkansas State","Southeast Missouri State"
"2188",401032064,2018,1,"Army","Houston"
"2189",401032073,2018,1,"Auburn","Purdue"
"2190",401012248,2018,1,"Auburn","Washington"
"2191",401020671,2018,1,"Ball State","Central Connecticut"
"2192",401013026,2018,1,"Baylor","Abilene Christian"
"2193",401013087,2018,1,"Boston College","UMass"
"2194",401020674,2018,1,"Buffalo","Delaware State"
"2195",401032062,2018,1,"BYU","Western Michigan"
"2196",401012684,2018,1,"California","North Carolina"
"2197",401014973,2018,1,"Charlotte","Fordham"
"2198",401013088,2018,1,"Clemson","Furman"
"2199",401032079,2018,1,"Clemson","Notre Dame"
"2200",401012680,2018,1,"Colorado State","Colorado"
"2201",401022510,2018,1,"Colorado State","Hawai'i"
"2202",401019470,2018,1,"Connecticut","UCF"
"2203",401013089,2018,1,"Duke","Army"
"2204",401032070,2018,1,"Duke","Temple"
"2205",401079833,2018,1,"East Carolina","North Carolina A&T"
"2206",401032056,2018,1,"Eastern Michigan","Georgia Southern"
"2207",401020672,2018,1,"Eastern Michigan","Monmouth"
"2208",401012249,2018,1,"Florida","Charleston Southern"
"2209",401012851,2018,1,"Florida International","Indiana"
"2210",401013096,2018,1,"Florida State","Virginia Tech"
"2211",401032055,2018,1,"Fresno State","Arizona State"
"2212",401022516,2018,1,"Fresno State","Idaho"
"2213",401012250,2018,1,"Georgia","Austin Peay"
"2214",401032086,2018,1,"Georgia","Texas"
"2215",401021653,2018,1,"Georgia Southern","South Carolina State"
"2216",401021651,2018,1,"Georgia State","Kennesaw State"
"2217",401013090,2018,1,"Georgia Tech","Alcorn State"
"2218",401032068,2018,1,"Georgia Tech","Minnesota"
"2219",401019475,2018,1,"Hawai'i","Navy"
"2220",401012804,2018,1,"Illinois","Kent State"
"2221",401032083,2018,1,"Iowa","Mississippi State"
"2222",401012862,2018,1,"Iowa","Northern Illinois"
"2223",401013048,2018,1,"Kansas","Nicholls"
"2224",401013057,2018,1,"Kansas State","South Dakota"
"2225",401012251,2018,1,"Kentucky","Central Michigan"
"2226",401013448,2018,1,"Liberty","Old Dominion"
"2227",401021654,2018,1,"Louisiana","Grambling"
"2228",401035253,2018,1,"Louisiana","Tulane"
"2229",401021655,2018,1,"Louisiana Monroe","Southeastern Louisiana"
"2230",401032066,2018,1,"Louisiana Tech","Hawai'i"
"2231",401013095,2018,1,"LSU","Miami"
"2232",401012872,2018,1,"Maryland","Texas"
"2233",401019474,2018,1,"Memphis","Mercer"
"2234",401014975,2018,1,"Miami (OH)","Marshall"
"2235",401032076,2018,1,"Michigan","Florida"
"2236",401012880,2018,1,"Michigan State","Utah State"
"2237",401013328,2018,1,"Minnesota","New Mexico State"
"2238",401012254,2018,1,"Mississippi State","Stephen F. Austin"
"2239",401012255,2018,1,"Missouri","UT Martin"
"2240",401013091,2018,1,"NC State","James Madison"
"2241",401035252,2018,1,"Nevada","Arkansas State"
"2242",401022517,2018,1,"Nevada","Portland State"
"2243",401022515,2018,1,"New Mexico","Incarnate Word"
"2244",401013437,2018,1,"New Mexico State","Wyoming"
"2245",401014976,2018,1,"North Texas","SMU"
"2246",401032054,2018,1,"North Texas","Utah State"
"2247",401032058,2018,1,"Northern Illinois","UAB"
"2248",401012888,2018,1,"Notre Dame","Michigan"
"2249",401020675,2018,1,"Ohio","Howard"
"2250",401032059,2018,1,"Ohio","San Diego State"
"2251",401012682,2018,1,"Ohio State","Oregon State"
"2252",401032085,2018,1,"Ohio State","Washington"
"2253",401013065,2018,1,"Oklahoma","Florida Atlantic"
"2254",401032081,2018,1,"Oklahoma State","Missouri"
"2255",401013489,2018,1,"Oklahoma State","Missouri State"
"2256",401012681,2018,1,"Oregon","Bowling Green"
"2257",401035254,2018,1,"Oregon","Michigan State"
"2258",401013349,2018,1,"Penn State","Appalachian State"
"2259",401032088,2018,1,"Penn State","Kentucky"
"2260",401013092,2018,1,"Pittsburgh","Albany"
"2261",401035251,2018,1,"Pittsburgh","Stanford"
"2262",401013342,2018,1,"Purdue","Northwestern"
"2263",401014977,2018,1,"Rice","Houston"
"2264",401014972,2018,1,"Rice","Prairie View"
"2265",401012820,2018,1,"Rutgers","Texas State"
"2266",401022511,2018,1,"San José State","UC Davis"
"2267",401014974,2018,1,"South Alabama","Louisiana Tech"
"2268",401012256,2018,1,"South Carolina","Coastal Carolina"
"2269",401019472,2018,1,"South Florida","Elon"
"2270",401032060,2018,1,"South Florida","Marshall"
"2271",401014978,2018,1,"Southern Mississippi","Jackson State"
"2272",401022512,2018,1,"Stanford","San Diego State"
"2273",401032074,2018,1,"Syracuse","West Virginia"
"2274",401032069,2018,1,"TCU","California"
"2275",401013072,2018,1,"TCU","Southern"
"2276",401019473,2018,1,"Temple","Villanova"
"2277",401012257,2018,1,"Tennessee","West Virginia"
"2278",401032082,2018,1,"Texas A&M","NC State"
"2279",401012258,2018,1,"Texas A&M","Northwestern State"
"2280",401012253,2018,1,"Texas Tech","Ole Miss"
"2281",401032061,2018,1,"Toledo","Florida International"
"2282",401020676,2018,1,"Toledo","VMI"
"2283",401021656,2018,1,"Troy","Boise State"
"2284",401032065,2018,1,"Troy","Buffalo"
"2285",401013086,2018,1,"Tulane","Wake Forest"
"2286",401019476,2018,1,"Tulsa","Central Arkansas"
"2287",401014979,2018,1,"UAB","Savannah State"
"2288",401032084,2018,1,"UCF","LSU"
"2289",401012679,2018,1,"UCLA","Cincinnati"
"2290",401013357,2018,1,"UMass","Duquesne"
"2291",401012678,2018,1,"USC","UNLV"
"2292",401035250,2018,1,"Utah","Northwestern"
"2293",401012675,2018,1,"Utah","Weber State"
"2294",401014980,2018,1,"UTEP","Northern Arizona"
"2295",401032072,2018,1,"Vanderbilt","Baylor"
"2296",401012259,2018,1,"Vanderbilt","Middle Tennessee"
"2297",401013094,2018,1,"Virginia","Richmond"
"2298",401032077,2018,1,"Virginia","South Carolina"
"2299",401032080,2018,1,"Virginia Tech","Cincinnati"
"2300",401032063,2018,1,"Wake Forest","Memphis"
"2301",401032075,2018,1,"Washington State","Iowa State"
"2302",401020673,2018,1,"Western Michigan","Syracuse"
"2303",401032071,2018,1,"Wisconsin","Miami"
"2304",401013354,2018,1,"Wisconsin","Western Kentucky"
"2305",401012683,2018,1,"Wyoming","Washington State"
"2306",400934572,2017,15,"Navy","Army"
"2307",400944884,2017,14,"Appalachian State","Louisiana"
"2308",400944885,2017,14,"Arkansas State","Troy"
"2309",400955153,2017,14,"Auburn","Georgia"
"2310",400955154,2017,14,"Boise State","Fresno State"
"2311",400955155,2017,14,"Clemson","Miami"
"2312",400944886,2017,14,"Coastal Carolina","Georgia Southern"
"2313",400955152,2017,14,"Florida Atlantic","North Texas"
"2314",400985387,2017,14,"Florida International","UMass"
"2315",401000149,2017,14,"Florida State","Louisiana Monroe"
"2316",400944887,2017,14,"Georgia State","Idaho"
"2317",400944888,2017,14,"New Mexico State","South Alabama"
"2318",400955157,2017,14,"Oklahoma","TCU"
"2319",400955150,2017,14,"Toledo","Akron"
"2320",400955151,2017,14,"UCF","Memphis"
"2321",400955149,2017,14,"USC","Stanford"
"2322",400955156,2017,14,"Wisconsin","Ohio State"
"2323",400945306,2017,13,"Air Force","Utah State"
"2324",400945026,2017,13,"Akron","Kent State"
"2325",400935328,2017,13,"Arizona State","Arizona"
"2326",400933931,2017,13,"Arkansas","Missouri"
"2327",400933932,2017,13,"Auburn","Alabama"
"2328",400945027,2017,13,"Ball State","Miami (OH)"
"2329",400945029,2017,13,"Buffalo","Ohio"
"2330",400945028,2017,13,"Central Michigan","Northern Illinois"
"2331",400938667,2017,13,"Charlotte","Florida Atlantic"
"2332",400941851,2017,13,"Cincinnati","Connecticut"
"2333",400945025,2017,13,"Eastern Michigan","Bowling Green"
"2334",400933933,2017,13,"Florida","Florida State"
"2335",400938668,2017,13,"Florida International","Western Kentucky"
"2336",400945307,2017,13,"Fresno State","Boise State"
"2337",400944879,2017,13,"Georgia State","Appalachian State"
"2338",400933934,2017,13,"Georgia Tech","Georgia"
"2339",400945310,2017,13,"Hawai'i","BYU"
"2340",400941850,2017,13,"Houston","Navy"
"2341",400935418,2017,13,"Illinois","Northwestern"
"2342",400934558,2017,13,"Kansas State","Iowa State"
"2343",400933935,2017,13,"Kentucky","Louisville"
"2344",400944881,2017,13,"Louisiana","Georgia Southern"
"2345",400944880,2017,13,"Louisiana Monroe","Arkansas State"
"2346",400938669,2017,13,"Louisiana Tech","UT San Antonio"
"2347",400933936,2017,13,"LSU","Texas A&M"
"2348",400938670,2017,13,"Marshall","Southern Mississippi"
"2349",400935419,2017,13,"Maryland","Penn State"
"2350",400941852,2017,13,"Memphis","East Carolina"
"2351",400935420,2017,13,"Michigan","Ohio State"
"2352",400938671,2017,13,"Middle Tennessee","Old Dominion"
"2353",400935421,2017,13,"Minnesota","Wisconsin"
"2354",400933930,2017,13,"Mississippi State","Ole Miss"
"2355",400937533,2017,13,"NC State","North Carolina"
"2356",400935417,2017,13,"Nebraska","Iowa"
"2357",400945311,2017,13,"Nevada","UNLV"
"2358",400944882,2017,13,"New Mexico State","Idaho"
"2359",400934560,2017,13,"Oklahoma","West Virginia"
"2360",400934559,2017,13,"Oklahoma State","Kansas"
"2361",400935327,2017,13,"Oregon","Oregon State"
"2362",400937529,2017,13,"Pittsburgh","Miami"
"2363",400935422,2017,13,"Purdue","Indiana"
"2364",400938672,2017,13,"Rice","North Texas"
"2365",400935423,2017,13,"Rutgers","Michigan State"
"2366",400945308,2017,13,"San Diego State","New Mexico"
"2367",400945309,2017,13,"San José State","Wyoming"
"2368",400941854,2017,13,"SMU","Tulane"
"2369",400933937,2017,13,"South Carolina","Clemson"
"2370",400934583,2017,13,"Stanford","Notre Dame"
"2371",400937531,2017,13,"Syracuse","Boston College"
"2372",400934556,2017,13,"TCU","Baylor"
"2373",400933938,2017,13,"Tennessee","Vanderbilt"
"2374",400934557,2017,13,"Texas","Texas Tech"
"2375",400945030,2017,13,"Toledo","Western Michigan"
"2376",400944883,2017,13,"Troy","Texas State"
"2377",400941853,2017,13,"Tulsa","Temple"
"2378",400938673,2017,13,"UAB","UTEP"
"2379",400941849,2017,13,"UCF","South Florida"
"2380",400935326,2017,13,"UCLA","California"
"2381",400935329,2017,13,"Utah","Colorado"
"2382",400937530,2017,13,"Virginia","Virginia Tech"
"2383",400937532,2017,13,"Wake Forest","Duke"
"2384",400935330,2017,13,"Washington","Washington State"
"2385",400945020,2017,12,"Akron","Ohio"
"2386",400933921,2017,12,"Alabama","Mercer"
"2387",400933922,2017,12,"Arkansas","Mississippi State"
"2388",400944875,2017,12,"Arkansas State","Texas State"
"2389",400933923,2017,12,"Auburn","Louisiana Monroe"
"2390",400945024,2017,12,"Ball State","Buffalo"
"2391",400934551,2017,12,"Baylor","Iowa State"
"2392",400945300,2017,12,"Boise State","Air Force"
"2393",400945022,2017,12,"Bowling Green","Toledo"
"2394",400938895,2017,12,"BYU","UMass"
"2395",400937521,2017,12,"Clemson","The Citadel"
"2396",400945301,2017,12,"Colorado State","San José State"
"2397",400937520,2017,12,"Connecticut","Boston College"
"2398",400937522,2017,12,"Duke","Georgia Tech"
"2399",400941845,2017,12,"East Carolina","Cincinnati"
"2400",400933924,2017,12,"Florida","UAB"
"2401",400938662,2017,12,"Florida Atlantic","Florida International"
"2402",400937523,2017,12,"Florida State","Delaware State"
"2403",400933925,2017,12,"Georgia","Kentucky"
"2404",400944877,2017,12,"Georgia Southern","South Alabama"
"2405",400944876,2017,12,"Idaho","Coastal Carolina"
"2406",400935410,2017,12,"Indiana","Rutgers"
"2407",400935411,2017,12,"Iowa","Purdue"
"2408",400934553,2017,12,"Kansas","Oklahoma"
"2409",400945019,2017,12,"Kent State","Central Michigan"
"2410",400944878,2017,12,"Louisiana","New Mexico State"
"2411",400937524,2017,12,"Louisville","Syracuse"
"2412",400941847,2017,12,"Memphis","SMU"
"2413",400937525,2017,12,"Miami","Virginia"
"2414",400945021,2017,12,"Miami (OH)","Eastern Michigan"
"2415",400935412,2017,12,"Michigan State","Maryland"
"2416",400945302,2017,12,"New Mexico","UNLV"
"2417",400937526,2017,12,"North Carolina","Western Carolina"
"2418",400934571,2017,12,"North Texas","Army"
"2419",400945023,2017,12,"Northern Illinois","Western Michigan"
"2420",400935413,2017,12,"Northwestern","Minnesota"
"2421",400934582,2017,12,"Notre Dame","Navy"
"2422",400935414,2017,12,"Ohio State","Illinois"
"2423",400934552,2017,12,"Oklahoma State","Kansas State"
"2424",400938666,2017,12,"Old Dominion","Rice"
"2425",400933926,2017,12,"Ole Miss","Texas A&M"
"2426",400935321,2017,12,"Oregon","Arizona"
"2427",400935322,2017,12,"Oregon State","Arizona State"
"2428",400935415,2017,12,"Penn State","Nebraska"
"2429",400945305,2017,12,"San Diego State","Nevada"
"2430",400933927,2017,12,"South Carolina","Wofford"
"2431",400941848,2017,12,"South Florida","Tulsa"
"2432",400938661,2017,12,"Southern Mississippi","Charlotte"
"2433",400935325,2017,12,"Stanford","California"
"2434",400941844,2017,12,"Temple","UCF"
"2435",400933928,2017,12,"Tennessee","LSU"
"2436",400934555,2017,12,"Texas Tech","TCU"
"2437",400941846,2017,12,"Tulane","Houston"
