"","year","week","game_id","home","away"
"1568",2018,6,401022532,"Nevada","Fresno State"
"1569",2018,6,401013441,"New Mexico State","Liberty"
"1570",2018,6,401012855,"Ohio State","Indiana"
"1571",2018,6,401013067,"Oklahoma","Texas"
"1572",2018,6,401013042,"Oklahoma State","Iowa State"
"1573",2018,6,401012303,"Ole Miss","Louisiana Monroe"
"1574",2018,6,401012762,"Oregon State","Washington State"
"1575",2018,6,401013142,"Pittsburgh","Syracuse"
"1576",2018,6,401015012,"Rice","UT San Antonio"
"1577",2018,6,401012808,"Rutgers","Illinois"
"1578",2018,6,401022529,"San José State","Colorado State"
"1579",2018,6,401012305,"South Carolina","Missouri"
"1580",2018,6,401012763,"Stanford","Utah"
"1581",2018,6,401019503,"Temple","East Carolina"
"1582",2018,6,401012306,"Texas A&M","Kentucky"
"1583",2018,6,401021671,"Texas State","Louisiana"
"1584",2018,6,401020751,"Toledo","Bowling Green"
"1585",2018,6,401021669,"Troy","Georgia State"
"1586",2018,6,401019500,"UCF","SMU"
"1587",2018,6,401012760,"UCLA","Washington"
"1588",2018,6,401013362,"UMass","South Florida"
"1589",2018,6,401022530,"UNLV","New Mexico"
"1590",2018,6,401015011,"UTEP","North Texas"
"1591",2018,6,401013143,"Virginia Tech","Notre Dame"
"1592",2018,6,401013140,"Wake Forest","Clemson"
"1593",2018,6,401013051,"West Virginia","Kansas"
"1594",2018,6,401020753,"Western Michigan","Eastern Michigan"
"1595",2018,6,401013339,"Wisconsin","Nebraska"
"1596",2018,5,401022525,"Air Force","Nevada"
"1597",2018,5,401012292,"Alabama","Louisiana"
"1598",2018,5,401021665,"Appalachian State","South Alabama"
"1599",2018,5,401012753,"Arizona","USC"
"1600",2018,5,401012754,"Arizona State","Oregon State"
"1601",2018,5,401012294,"Auburn","Southern Mississippi"
"1602",2018,5,401020687,"Ball State","Kent State"
"1603",2018,5,401013130,"Boston College","Temple"
"1604",2018,5,401013369,"Buffalo","Army"
"1605",2018,5,401012757,"California","Oregon"
"1606",2018,5,401013131,"Clemson","Syracuse"
"1607",2018,5,401012752,"Colorado","UCLA"
"1608",2018,5,401019497,"Connecticut","Cincinnati"
"1609",2018,5,401013132,"Duke","Virginia Tech"
"1610",2018,5,401015006,"East Carolina","Old Dominion"
"1611",2018,5,401020688,"Eastern Michigan","Northern Illinois"
"1612",2018,5,401015002,"Florida International","Arkansas-Pine Bluff"
"1613",2018,5,401020689,"Fresno State","Toledo"
"1614",2018,5,401012295,"Georgia","Tennessee"
"1615",2018,5,401021666,"Georgia Southern","Arkansas State"
"1616",2018,5,401021668,"Georgia State","Louisiana Monroe"
"1617",2018,5,401013134,"Georgia Tech","Bowling Green"
"1618",2018,5,401013050,"Kansas","Oklahoma State"
"1619",2018,5,401013060,"Kansas State","Texas"
"1620",2018,5,401012296,"Kentucky","South Carolina"
"1621",2018,5,401013133,"Louisville","Florida State"
"1622",2018,5,401012297,"LSU","Ole Miss"
"1623",2018,5,401013466,"Miami","North Carolina"
"1624",2018,5,401020750,"Miami (OH)","Western Michigan"
"1625",2018,5,401012881,"Michigan State","Central Michigan"
"1626",2018,5,401015003,"Middle Tennessee","Florida Atlantic"
"1627",2018,5,401012298,"Mississippi State","Florida"
"1628",2018,5,401013135,"NC State","Virginia"
"1629",2018,5,401013338,"Nebraska","Purdue"
"1630",2018,5,401013451,"New Mexico","Liberty"
"1631",2018,5,401015004,"North Texas","Louisiana Tech"
"1632",2018,5,401012892,"Northwestern","Michigan"
"1633",2018,5,401012758,"Notre Dame","Stanford"
"1634",2018,5,401013361,"Ohio","UMass"
"1635",2018,5,401013030,"Oklahoma","Baylor"
"1636",2018,5,401013347,"Penn State","Ohio State"
"1637",2018,5,401012824,"Rutgers","Indiana"
"1638",2018,5,401022527,"San José State","Hawai'i"
"1639",2018,5,401019498,"SMU","Houston Baptist"
"1640",2018,5,401013041,"TCU","Iowa State"
"1641",2018,5,401012293,"Texas A&M","Arkansas"
"1642",2018,5,401013325,"Texas Tech","West Virginia"
"1643",2018,5,401021667,"Troy","Coastal Carolina"
"1644",2018,5,401019496,"Tulane","Memphis"
"1645",2018,5,401015001,"UAB","Charlotte"
"1646",2018,5,401013136,"UCF","Pittsburgh"
"1647",2018,5,401015007,"UT San Antonio","UTEP"
"1648",2018,5,401012299,"Vanderbilt","Tennessee State"
"1649",2018,5,401013137,"Wake Forest","Rice"
"1650",2018,5,401012755,"Washington","BYU"
"1651",2018,5,401012756,"Washington State","Utah"
"1652",2018,5,401015005,"Western Kentucky","Marshall"
"1653",2018,5,401022526,"Wyoming","Boise State"
"1654",2018,4,401012284,"Alabama","Texas A&M"
"1655",2018,4,401021661,"Appalachian State","Gardner-Webb"
"1656",2018,4,401021662,"Arkansas State","UNLV"
"1657",2018,4,401012285,"Auburn","Arkansas"
"1658",2018,4,401015000,"Ball State","Western Kentucky"
"1659",2018,4,401013029,"Baylor","Kansas"
"1660",2018,4,401020811,"Bowling Green","Miami (OH)"
"1661",2018,4,401016406,"BYU","McNeese"
"1662",2018,4,401020684,"Central Michigan","Maine"
"1663",2018,4,401019491,"Cincinnati","Ohio"
"1664",2018,4,401022523,"Colorado State","Illinois State"
"1665",2018,4,401013121,"Duke","North Carolina Central"
"1666",2018,4,401013122,"Florida State","Northern Illinois"
"1667",2018,4,401020686,"Georgia State","Western Michigan"
"1668",2018,4,401013120,"Georgia Tech","Clemson"
"1669",2018,4,401022524,"Hawai'i","Duquesne"
"1670",2018,4,401019493,"Houston","Texas Southern"
"1671",2018,4,401012807,"Illinois","Penn State"
"1672",2018,4,401012854,"Indiana","Michigan State"
"1673",2018,4,401012865,"Iowa","Wisconsin"
"1674",2018,4,401013040,"Iowa State","Akron"
"1675",2018,4,401012286,"Kentucky","Mississippi State"
"1676",2018,4,401013450,"Liberty","North Texas"
"1677",2018,4,401021663,"Louisiana","Coastal Carolina"
"1678",2018,4,401021664,"Louisiana Monroe","Troy"
"1679",2018,4,401012287,"LSU","Louisiana Tech"
"1680",2018,4,401013126,"Marshall","NC State"
"1681",2018,4,401012875,"Maryland","Minnesota"
"1682",2018,4,401019494,"Memphis","South Alabama"
"1683",2018,4,401013124,"Miami","Florida International"
"1684",2018,4,401012891,"Michigan","Nebraska"
"1685",2018,4,401012289,"Missouri","Georgia"
"1686",2018,4,401013125,"North Carolina","Pittsburgh"
"1687",2018,4,401013346,"Ohio State","Tulane"
"1688",2018,4,401013066,"Oklahoma","Army"
"1689",2018,4,401013324,"Oklahoma State","Texas Tech"
"1690",2018,4,401013128,"Old Dominion","Virginia Tech"
"1691",2018,4,401012288,"Ole Miss","Kent State"
"1692",2018,4,401012749,"Oregon","Stanford"
"1693",2018,4,401012750,"Oregon State","Arizona"
"1694",2018,4,401013119,"Purdue","Boston College"
"1695",2018,4,401012823,"Rutgers","Buffalo"
"1696",2018,4,401020683,"San Diego State","Eastern Michigan"
"1697",2018,4,401019495,"SMU","Navy"
"1698",2018,4,401019492,"South Florida","East Carolina"
"1699",2018,4,401014998,"Southern Mississippi","Rice"
"1700",2018,4,401013127,"Syracuse","Connecticut"
"1701",2018,4,401019489,"Temple","Tulsa"
"1702",2018,4,401012290,"Tennessee","Florida"
"1703",2018,4,401013075,"Texas","TCU"
"1704",2018,4,401020685,"Toledo","Nevada"
"1705",2018,4,401019490,"UCF","Florida Atlantic"
"1706",2018,4,401013360,"UMass","Charlotte"
"1707",2018,4,401012748,"USC","Washington State"
"1708",2018,4,401014999,"UT San Antonio","Texas State"
"1709",2018,4,401022522,"Utah State","Air Force"
"1710",2018,4,401013440,"UTEP","New Mexico State"
"1711",2018,4,401012291,"Vanderbilt","South Carolina"
"1712",2018,4,401013123,"Virginia","Louisville"
"1713",2018,4,401013129,"Wake Forest","Notre Dame"
"1714",2018,4,401012751,"Washington","Arizona State"
"1715",2018,4,401013059,"West Virginia","Kansas State"
"1716",2018,3,401012737,"Arizona","Southern Utah"
"1717",2018,3,401012272,"Arkansas","North Texas"
"1718",2018,3,401013368,"Army","Hawai'i"
"1719",2018,3,401012273,"Auburn","LSU"
"1720",2018,3,401013028,"Baylor","Duke"
"1721",2018,3,401020681,"Bowling Green","Eastern Kentucky"
"1722",2018,3,401020682,"Buffalo","Eastern Michigan"
"1723",2018,3,401012746,"California","Idaho State"
"1724",2018,3,401021659,"Campbell","Coastal Carolina"
"1725",2018,3,401014993,"Charlotte","Old Dominion"
"1726",2018,3,401019485,"Cincinnati","Alabama A&M"
"1727",2018,3,401013110,"Clemson","Georgia Southern"
"1728",2018,3,401012741,"Colorado","New Hampshire"
"1729",2018,3,401019486,"Connecticut","Rhode Island"
"1730",2018,3,401012274,"Florida","Colorado State"
"1731",2018,3,401014994,"Florida Atlantic","Bethune-Cookman"
"1732",2018,3,401013359,"Florida International","UMass"
"1733",2018,3,401012275,"Georgia","Middle Tennessee"
"1734",2018,3,401012806,"Illinois","South Florida"
"1735",2018,3,401012853,"Indiana","Ball State"
"1736",2018,3,401012864,"Iowa","Northern Iowa"
"1737",2018,3,401013039,"Iowa State","Oklahoma"
"1738",2018,3,401012822,"Kansas","Rutgers"
"1739",2018,3,401013058,"Kansas State","UT San Antonio"
"1740",2018,3,401012276,"Kentucky","Murray State"
"1741",2018,3,401013113,"Louisville","Western Kentucky"
"1742",2018,3,401012874,"Maryland","Temple"
"1743",2018,3,401019484,"Memphis","Georgia State"
"1744",2018,3,401012890,"Michigan","SMU"
"1745",2018,3,401013330,"Minnesota","Miami (OH)"
"1746",2018,3,401012278,"Mississippi State","Louisiana"
"1747",2018,3,401019487,"Navy","Lehigh"
"1748",2018,3,401013337,"Nebraska","Troy"
"1749",2018,3,401012744,"Nevada","Oregon State"
"1750",2018,3,401013439,"New Mexico State","New Mexico"
"1751",2018,3,401020679,"Northern Illinois","Central Michigan"
"1752",2018,3,401013343,"Northwestern","Akron"
"1753",2018,3,401012283,"Notre Dame","Vanderbilt"
"1754",2018,3,401013491,"Oklahoma State","Boise State"
"1755",2018,3,401012277,"Ole Miss","Alabama"
"1756",2018,3,401012743,"Oregon","San José State"
"1757",2018,3,401013350,"Penn State","Kent State"
"1758",2018,3,401013112,"Pittsburgh","Georgia Tech"
"1759",2018,3,401012279,"Purdue","Missouri"
"1760",2018,3,401012738,"San Diego State","Arizona State"
"1761",2018,3,401021660,"South Alabama","Texas State"
"1762",2018,3,401012747,"Stanford","UC Davis"
"1763",2018,3,401013111,"Syracuse","Florida State"
"1764",2018,3,401013074,"TCU","Ohio State"
"1765",2018,3,401012281,"Tennessee","UTEP"
"1766",2018,3,401012739,"Texas","USC"
"1767",2018,3,401012282,"Texas A&M","Louisiana Monroe"
"1768",2018,3,401013323,"Texas Tech","Houston"
"1769",2018,3,401013114,"Toledo","Miami"
"1770",2018,3,401019488,"Tulsa","Arkansas State"
"1771",2018,3,401014996,"UAB","Tulane"
"1772",2018,3,401012740,"UCLA","Fresno State"
"1773",2018,3,401022521,"UNLV","Prairie View"
"1774",2018,3,401012742,"Utah","Washington"
"1775",2018,3,401022519,"Utah State","Tennessee Tech"
"1776",2018,3,401013117,"Virginia","Ohio"
"1777",2018,3,401013109,"Wake Forest","Boston College"
"1778",2018,3,401012745,"Washington State","Eastern Washington"
"1779",2018,3,401020680,"Western Michigan","Delaware State"
"1780",2018,3,401013356,"Wisconsin","BYU"
"1781",2018,3,401022520,"Wyoming","Wofford"
"1782",2018,2,401020678,"Akron","Morgan State"
"1783",2018,2,401012260,"Alabama","Arkansas State"
"1784",2018,2,401012727,"Arizona State","Michigan State"
"1785",2018,2,401013367,"Army","Liberty"
"1786",2018,2,401012262,"Auburn","Alabama State"
"1787",2018,2,401019483,"Boise State","Connecticut"
"1788",2018,2,401013097,"Boston College","Holy Cross"
"1789",2018,2,401012873,"Bowling Green","Maryland"
"1790",2018,2,401012735,"BYU","California"
"1791",2018,2,401013049,"Central Michigan","Kansas"
"1792",2018,2,401014981,"Charlotte","Appalachian State"
"1793",2018,2,401014990,"Coastal Carolina","UAB"
"1794",2018,2,401012261,"Colorado State","Arkansas"
"1795",2018,2,401013103,"East Carolina","North Carolina"
"1796",2018,2,401012263,"Florida","Kentucky"
"1797",2018,2,401014983,"Florida Atlantic","Air Force"
"1798",2018,2,401013099,"Florida State","Samford"
"1799",2018,2,401013358,"Georgia Southern","UMass"
"1800",2018,2,401014988,"Hawai'i","Rice"
"1801",2018,2,401012726,"Houston","Arizona"
"1802",2018,2,401012805,"Illinois","Western Illinois"
"1803",2018,2,401012852,"Indiana","Virginia"
"1804",2018,2,401012863,"Iowa","Iowa State"
"1805",2018,2,401012266,"Kansas State","Mississippi State"
"1806",2018,2,401020677,"Kent State","Howard"
"1807",2018,2,401014984,"Louisiana Tech","Southern"
"1808",2018,2,401013101,"Louisville","Indiana State"
"1809",2018,2,401012264,"LSU","Southeastern Louisiana"
"1810",2018,2,401014985,"Marshall","Eastern Kentucky"
"1811",2018,2,401013102,"Miami","Savannah State"
"1812",2018,2,401019482,"Miami (OH)","Cincinnati"
"1813",2018,2,401012889,"Michigan","Western Michigan"
"1814",2018,2,401014986,"Middle Tennessee","UT Martin"
"1815",2018,2,401013329,"Minnesota","Fresno State"
"1816",2018,2,401012267,"Missouri","Wyoming"
"1817",2018,2,401019479,"Navy","Memphis"
"1818",2018,2,401013104,"NC State","Georgia State"
"1819",2018,2,401012729,"Nebraska","Colorado"
"1820",2018,2,401014987,"North Texas","Incarnate Word"
"1821",2018,2,401012730,"Northern Illinois","Utah"
"1822",2018,2,401013098,"Northwestern","Duke"
"1823",2018,2,401013377,"Notre Dame","Ball State"
"1824",2018,2,401012821,"Ohio State","Rutgers"
"1825",2018,2,401012728,"Oklahoma","UCLA"
"1826",2018,2,401013490,"Oklahoma State","South Alabama"
"1827",2018,2,401014982,"Old Dominion","Florida International"
"1828",2018,2,401012265,"Ole Miss","Southern Illinois"
"1829",2018,2,401012731,"Oregon","Portland State"
"1830",2018,2,401012732,"Oregon State","Southern Utah"
"1831",2018,2,401013105,"Pittsburgh","Penn State"
"1832",2018,2,401013352,"Purdue","Eastern Michigan"
"1833",2018,2,401022518,"San Diego State","Sacramento State"
"1834",2018,2,401019477,"SMU","TCU"
"1835",2018,2,401012268,"South Carolina","Georgia"
"1836",2018,2,401013100,"South Florida","Georgia Tech"
"1837",2018,2,401014989,"Southern Mississippi","Louisiana Monroe"
"1838",2018,2,401012736,"Stanford","USC"
"1839",2018,2,401013106,"Syracuse","Wagner"
"1840",2018,2,401019478,"Temple","Buffalo"
"1841",2018,2,401012269,"Tennessee","East Tennessee State"
"1842",2018,2,401013319,"Texas","Tulsa"
"1843",2018,2,401012270,"Texas A&M","Clemson"
"1844",2018,2,401021657,"Texas State","Texas Southern"
"1845",2018,2,401013322,"Texas Tech","Lamar"
"1846",2018,2,401021658,"Troy","Florida A&M"
"1847",2018,2,401019480,"Tulane","Nicholls"
"1848",2018,2,401019481,"UCF","South Carolina State"
"1849",2018,2,401014991,"UNLV","UTEP"
"1850",2018,2,401013027,"UT San Antonio","Baylor"
"1851",2018,2,401013438,"Utah State","New Mexico State"
"1852",2018,2,401012271,"Vanderbilt","Nevada"
"1853",2018,2,401013107,"Virginia Tech","William & Mary"
"1854",2018,2,401013108,"Wake Forest","Towson"
"1855",2018,2,401012733,"Washington","North Dakota"
"1856",2018,2,401012734,"Washington State","San José State"
"1857",2018,2,401013326,"West Virginia","Youngstown State"
"1858",2018,2,401014992,"Western Kentucky","Maine"
"1859",2018,2,401013355,"Wisconsin","New Mexico"
"1860",2018,1,401022514,"Air Force","Stony Brook"
"1861",2018,1,401032087,"Alabama","Clemson"
"1862",2018,1,401012246,"Alabama","Louisville"
"1863",2018,1,401032078,"Alabama","Oklahoma"
"1864",2018,1,401032057,"Appalachian State","Middle Tennessee"
"1865",2018,1,401012676,"Arizona","BYU"
"1866",2018,1,401012677,"Arizona State","UT San Antonio"
"1867",2018,1,401012247,"Arkansas","Eastern Illinois"
"1868",2018,1,401021652,"Arkansas State","Southeast Missouri State"
"1869",2018,1,401032064,"Army","Houston"
"1870",2018,1,401032073,"Auburn","Purdue"
"1871",2018,1,401012248,"Auburn","Washington"
"1872",2018,1,401020671,"Ball State","Central Connecticut"
"1873",2018,1,401013026,"Baylor","Abilene Christian"
"1874",2018,1,401013087,"Boston College","UMass"
"1875",2018,1,401020674,"Buffalo","Delaware State"
"1876",2018,1,401032062,"BYU","Western Michigan"
"1877",2018,1,401012684,"California","North Carolina"
"1878",2018,1,401014973,"Charlotte","Fordham"
"1879",2018,1,401013088,"Clemson","Furman"
"1880",2018,1,401032079,"Clemson","Notre Dame"
"1881",2018,1,401012680,"Colorado State","Colorado"
"1882",2018,1,401022510,"Colorado State","Hawai'i"
"1883",2018,1,401019470,"Connecticut","UCF"
"1884",2018,1,401013089,"Duke","Army"
"1885",2018,1,401032070,"Duke","Temple"
"1886",2018,1,401079833,"East Carolina","North Carolina A&T"
"1887",2018,1,401032056,"Eastern Michigan","Georgia Southern"
"1888",2018,1,401020672,"Eastern Michigan","Monmouth"
"1889",2018,1,401012249,"Florida","Charleston Southern"
"1890",2018,1,401012851,"Florida International","Indiana"
"1891",2018,1,401013096,"Florida State","Virginia Tech"
"1892",2018,1,401032055,"Fresno State","Arizona State"
"1893",2018,1,401022516,"Fresno State","Idaho"
"1894",2018,1,401012250,"Georgia","Austin Peay"
"1895",2018,1,401032086,"Georgia","Texas"
"1896",2018,1,401021653,"Georgia Southern","South Carolina State"
"1897",2018,1,401021651,"Georgia State","Kennesaw State"
"1898",2018,1,401013090,"Georgia Tech","Alcorn State"
"1899",2018,1,401032068,"Georgia Tech","Minnesota"
"1900",2018,1,401019475,"Hawai'i","Navy"
"1901",2018,1,401012804,"Illinois","Kent State"
"1902",2018,1,401032083,"Iowa","Mississippi State"
"1903",2018,1,401012862,"Iowa","Northern Illinois"
"1904",2018,1,401013048,"Kansas","Nicholls"
"1905",2018,1,401013057,"Kansas State","South Dakota"
"1906",2018,1,401012251,"Kentucky","Central Michigan"
"1907",2018,1,401013448,"Liberty","Old Dominion"
"1908",2018,1,401021654,"Louisiana","Grambling"
"1909",2018,1,401035253,"Louisiana","Tulane"
"1910",2018,1,401021655,"Louisiana Monroe","Southeastern Louisiana"
"1911",2018,1,401032066,"Louisiana Tech","Hawai'i"
"1912",2018,1,401013095,"LSU","Miami"
"1913",2018,1,401012872,"Maryland","Texas"
"1914",2018,1,401019474,"Memphis","Mercer"
"1915",2018,1,401014975,"Miami (OH)","Marshall"
"1916",2018,1,401032076,"Michigan","Florida"
"1917",2018,1,401012880,"Michigan State","Utah State"
"1918",2018,1,401013328,"Minnesota","New Mexico State"
"1919",2018,1,401012254,"Mississippi State","Stephen F. Austin"
"1920",2018,1,401012255,"Missouri","UT Martin"
"1921",2018,1,401013091,"NC State","James Madison"
"1922",2018,1,401035252,"Nevada","Arkansas State"
"1923",2018,1,401022517,"Nevada","Portland State"
"1924",2018,1,401022515,"New Mexico","Incarnate Word"
"1925",2018,1,401013437,"New Mexico State","Wyoming"
"1926",2018,1,401014976,"North Texas","SMU"
"1927",2018,1,401032054,"North Texas","Utah State"
"1928",2018,1,401032058,"Northern Illinois","UAB"
"1929",2018,1,401012888,"Notre Dame","Michigan"
"1930",2018,1,401020675,"Ohio","Howard"
"1931",2018,1,401032059,"Ohio","San Diego State"
"1932",2018,1,401012682,"Ohio State","Oregon State"
"1933",2018,1,401032085,"Ohio State","Washington"
"1934",2018,1,401013065,"Oklahoma","Florida Atlantic"
"1935",2018,1,401032081,"Oklahoma State","Missouri"
"1936",2018,1,401013489,"Oklahoma State","Missouri State"
"1937",2018,1,401012681,"Oregon","Bowling Green"
"1938",2018,1,401035254,"Oregon","Michigan State"
"1939",2018,1,401013349,"Penn State","Appalachian State"
"1940",2018,1,401032088,"Penn State","Kentucky"
"1941",2018,1,401013092,"Pittsburgh","Albany"
"1942",2018,1,401035251,"Pittsburgh","Stanford"
"1943",2018,1,401013342,"Purdue","Northwestern"
