"","game_id","year","week","home","away"
"1461",401012797,2018,13,"Oregon State","Oregon"
"1462",401012879,2018,13,"Penn State","Maryland"
"1463",401015055,2018,13,"Rice","Old Dominion"
"1464",401022568,2018,13,"San Diego State","Hawai'i"
"1465",401021699,2018,13,"South Alabama","Coastal Carolina"
"1466",401019535,2018,13,"South Florida","UCF"
"1467",401013078,2018,13,"TCU","Oklahoma State"
"1468",401012356,2018,13,"Texas A&M","LSU"
"1469",401021698,2018,13,"Texas State","Arkansas State"
"1470",401013037,2018,13,"Texas Tech","Baylor"
"1471",401020789,2018,13,"Toledo","Central Michigan"
"1472",401019539,2018,13,"Tulane","Navy"
"1473",401019540,2018,13,"Tulsa","SMU"
"1474",401012801,2018,13,"UCLA","Stanford"
"1475",401022569,2018,13,"UNLV","Nevada"
"1476",401012800,2018,13,"USC","Notre Dame"
"1477",401015054,2018,13,"UT San Antonio","North Texas"
"1478",401012802,2018,13,"Utah","BYU"
"1479",401015056,2018,13,"UTEP","Southern Mississippi"
"1480",401012357,2018,13,"Vanderbilt","Tennessee"
"1481",401013183,2018,13,"Virginia Tech","Virginia"
"1482",401012798,2018,13,"Washington State","Washington"
"1483",401013071,2018,13,"West Virginia","Oklahoma"
"1484",401020786,2018,13,"Western Michigan","Northern Illinois"
"1485",401013335,2018,13,"Wisconsin","Minnesota"
"1486",401020784,2018,12,"Akron","Bowling Green"
"1487",401012338,2018,12,"Alabama","The Citadel"
"1488",401021692,2018,12,"Appalachian State","Georgia State"
"1489",401021693,2018,12,"Arkansas State","Louisiana Monroe"
"1490",401013375,2018,12,"Army","Colgate"
"1491",401012339,2018,12,"Auburn","Liberty"
"1492",401020780,2018,12,"Ball State","Western Michigan"
"1493",401013036,2018,12,"Baylor","TCU"
"1494",401013446,2018,12,"BYU","New Mexico State"
"1495",401015044,2018,12,"Charlotte","Florida International"
"1496",401013176,2018,12,"Clemson","Duke"
"1497",401021694,2018,12,"Coastal Carolina","Georgia Southern"
"1498",401012792,2018,12,"Colorado","Utah"
"1499",401022561,2018,12,"Colorado State","Utah State"
"1500",401019532,2018,12,"East Carolina","Connecticut"
"1501",401012340,2018,12,"Florida","Idaho"
"1502",401013175,2018,12,"Florida State","Boston College"
"1503",401022563,2018,12,"Fresno State","San Diego State"
"1504",401012341,2018,12,"Georgia","UMass"
"1505",401013177,2018,12,"Georgia Tech","Virginia"
"1506",401022564,2018,12,"Hawai'i","UNLV"
"1507",401019529,2018,12,"Houston","Tulane"
"1508",401012814,2018,12,"Illinois","Iowa"
"1509",401013064,2018,12,"Kansas State","Texas Tech"
"1510",401020783,2018,12,"Kent State","Toledo"
"1511",401012342,2018,12,"Kentucky","Middle Tennessee"
"1512",401021695,2018,12,"Louisiana","South Alabama"
"1513",401013178,2018,12,"Louisville","NC State"
"1514",401012343,2018,12,"LSU","Rice"
"1515",401015047,2018,12,"Marshall","UT San Antonio"
"1516",401012878,2018,12,"Maryland","Ohio State"
"1517",401012860,2018,12,"Michigan","Indiana"
"1518",401013334,2018,12,"Minnesota","Northwestern"
"1519",401012344,2018,12,"Mississippi State","Arkansas"
"1520",401019534,2018,12,"Navy","Tulsa"
"1521",401012887,2018,12,"Nebraska","Michigan State"
"1522",401022560,2018,12,"New Mexico","Boise State"
"1523",401013180,2018,12,"North Carolina","Western Carolina"
"1524",401015045,2018,12,"North Texas","Florida Atlantic"
"1525",401020782,2018,12,"Northern Illinois","Miami (OH)"
"1526",401013182,2018,12,"Notre Dame","Syracuse"
"1527",401020781,2018,12,"Ohio","Buffalo"
"1528",401013055,2018,12,"Oklahoma","Kansas"
"1529",401013327,2018,12,"Oklahoma State","West Virginia"
"1530",401015048,2018,12,"Old Dominion","VMI"
"1531",401012793,2018,12,"Oregon","Arizona State"
"1532",401013353,2018,12,"Purdue","Wisconsin"
"1533",401012849,2018,12,"Rutgers","Penn State"
"1534",401022562,2018,12,"San José State","Nevada"
"1535",401019530,2018,12,"SMU","Memphis"
"1536",401012345,2018,12,"South Carolina","Chattanooga"
"1537",401015046,2018,12,"Southern Mississippi","Louisiana Tech"
"1538",401019533,2018,12,"Temple","South Florida"
"1539",401012346,2018,12,"Tennessee","Missouri"
"1540",401013046,2018,12,"Texas","Iowa State"
"1541",401012347,2018,12,"Texas A&M","UAB"
"1542",401021696,2018,12,"Troy","Texas State"
"1543",401019531,2018,12,"UCF","Cincinnati"
"1544",401012791,2018,12,"UCLA","USC"
"1545",401012348,2018,12,"Vanderbilt","Ole Miss"
"1546",401013179,2018,12,"Virginia Tech","Miami"
"1547",401013181,2018,12,"Wake Forest","Pittsburgh"
"1548",401012794,2018,12,"Washington","Oregon State"
"1549",401012795,2018,12,"Washington State","Arizona"
"1550",401015049,2018,12,"Western Kentucky","UTEP"
"1551",401022559,2018,12,"Wyoming","Air Force"
"1552",401022554,2018,11,"Air Force","New Mexico"
"1553",401012331,2018,11,"Alabama","Mississippi State"
"1554",401012786,2018,11,"Arizona State","UCLA"
"1555",401012332,2018,11,"Arkansas","LSU"
"1556",401013374,2018,11,"Army","Lafayette"
"1557",401022556,2018,11,"Boise State","Fresno State"
"1558",401013169,2018,11,"Boston College","Clemson"
"1559",401020775,2018,11,"Buffalo","Kent State"
"1560",401020779,2018,11,"Central Michigan","Bowling Green"
"1561",401019524,2018,11,"Cincinnati","South Florida"
"1562",401021688,2018,11,"Coastal Carolina","Arkansas State"
"1563",401012788,2018,11,"Colorado","Washington State"
"1564",401019525,2018,11,"Connecticut","SMU"
"1565",401013170,2018,11,"Duke","North Carolina"
"1566",401020778,2018,11,"Eastern Michigan","Akron"
"1567",401012333,2018,11,"Florida","South Carolina"
"1568",401015039,2018,11,"Florida Atlantic","Western Kentucky"
"1569",401012334,2018,11,"Georgia","Auburn"
"1570",401021689,2018,11,"Georgia Southern","Troy"
"1571",401013172,2018,11,"Georgia Tech","Miami"
"1572",401019527,2018,11,"Houston","Temple"
"1573",401012859,2018,11,"Indiana","Maryland"
"1574",401012870,2018,11,"Iowa","Northwestern"
"1575",401013035,2018,11,"Iowa State","Baylor"
"1576",401013054,2018,11,"Kansas State","Kansas"
"1577",401021690,2018,11,"Louisiana","Georgia State"
"1578",401015040,2018,11,"Louisiana Tech","Rice"
"1579",401015037,2018,11,"Marshall","Charlotte"
"1580",401019528,2018,11,"Memphis","Tulsa"
"1581",401020776,2018,11,"Miami (OH)","Ohio"
"1582",401012886,2018,11,"Michigan State","Ohio State"
"1583",401013333,2018,11,"Minnesota","Purdue"
"1584",401012335,2018,11,"Missouri","Vanderbilt"
"1585",401013167,2018,11,"NC State","Wake Forest"
"1586",401012813,2018,11,"Nebraska","Illinois"
"1587",401022555,2018,11,"Nevada","Colorado State"
"1588",401020777,2018,11,"Northern Illinois","Toledo"
"1589",401013171,2018,11,"Notre Dame","Florida State"
"1590",401013070,2018,11,"Oklahoma","Oklahoma State"
"1591",401015042,2018,11,"Old Dominion","North Texas"
"1592",401013351,2018,11,"Penn State","Wisconsin"
"1593",401013173,2018,11,"Pittsburgh","Virginia Tech"
"1594",401012848,2018,11,"Rutgers","Michigan"
"1595",401022558,2018,11,"San Diego State","UNLV"
"1596",401021691,2018,11,"South Alabama","Louisiana Monroe"
"1597",401012790,2018,11,"Stanford","Oregon State"
"1598",401013168,2018,11,"Syracuse","Louisville"
"1599",401012336,2018,11,"Tennessee","Kentucky"
"1600",401012337,2018,11,"Texas A&M","Ole Miss"
"1601",401021702,2018,11,"Texas State","Appalachian State"
"1602",401013321,2018,11,"Texas Tech","Texas"
"1603",401019526,2018,11,"Tulane","East Carolina"
"1604",401015043,2018,11,"UAB","Southern Mississippi"
"1605",401019523,2018,11,"UCF","Navy"
"1606",401013366,2018,11,"UMass","BYU"
"1607",401012787,2018,11,"USC","California"
"1608",401015038,2018,11,"UT San Antonio","Florida International"
"1609",401012789,2018,11,"Utah","Oregon"
"1610",401022557,2018,11,"Utah State","San José State"
"1611",401015041,2018,11,"UTEP","Middle Tennessee"
"1612",401013174,2018,11,"Virginia","Liberty"
"1613",401013077,2018,11,"West Virginia","TCU"
"1614",401020772,2018,10,"Akron","Northern Illinois"
"1615",401012780,2018,10,"Arizona","Colorado"
"1616",401012781,2018,10,"Arizona State","Utah"
"1617",401021684,2018,10,"Arkansas State","South Alabama"
"1618",401013373,2018,10,"Army","Air Force"
"1619",401012324,2018,10,"Auburn","Texas A&M"
"1620",401013034,2018,10,"Baylor","Oklahoma State"
"1621",401016410,2018,10,"Boise State","BYU"
"1622",401020769,2018,10,"Bowling Green","Kent State"
"1623",401020770,2018,10,"Buffalo","Miami (OH)"
"1624",401019518,2018,10,"Cincinnati","Navy"
"1625",401013162,2018,10,"Clemson","Louisville"
"1626",401021683,2018,10,"Coastal Carolina","Appalachian State"
"1627",401019520,2018,10,"East Carolina","Memphis"
"1628",401020774,2018,10,"Eastern Michigan","Central Michigan"
"1629",401012325,2018,10,"Florida","Missouri"
"1630",401015032,2018,10,"Florida International","Florida Atlantic"
"1631",401021686,2018,10,"Georgia State","Texas State"
"1632",401022551,2018,10,"Hawai'i","Utah State"
"1633",401012812,2018,10,"Illinois","Minnesota"
"1634",401013045,2018,10,"Kansas","Iowa State"
"1635",401012326,2018,10,"Kentucky","Georgia"
"1636",401021685,2018,10,"Louisiana Monroe","Georgia Southern"
"1637",401012327,2018,10,"LSU","Alabama"
"1638",401012877,2018,10,"Maryland","Michigan State"
"1639",401013163,2018,10,"Miami","Duke"
"1640",401012894,2018,10,"Michigan","Penn State"
"1641",401015034,2018,10,"Middle Tennessee","Western Kentucky"
"1642",401012329,2018,10,"Mississippi State","Louisiana Tech"
"1643",401013164,2018,10,"NC State","Florida State"
"1644",401022550,2018,10,"New Mexico","San Diego State"
"1645",401013445,2018,10,"New Mexico State","Alcorn State"
"1646",401013165,2018,10,"North Carolina","Georgia Tech"
"1647",401013345,2018,10,"Northwestern","Notre Dame"
"1648",401013341,2018,10,"Ohio State","Nebraska"
"1649",401012328,2018,10,"Ole Miss","South Carolina"
"1650",401012782,2018,10,"Oregon","UCLA"
"1651",401012783,2018,10,"Oregon State","USC"
"1652",401012869,2018,10,"Purdue","Iowa"
"1653",401015035,2018,10,"Rice","UTEP"
"1654",401019522,2018,10,"SMU","Houston"
"1655",401015033,2018,10,"Southern Mississippi","Marshall"
"1656",401013063,2018,10,"TCU","Kansas State"
"1657",401012330,2018,10,"Tennessee","Charlotte"
"1658",401013188,2018,10,"Texas","West Virginia"
"1659",401013069,2018,10,"Texas Tech","Oklahoma"
"1660",401020771,2018,10,"Toledo","Ball State"
"1661",401021687,2018,10,"Troy","Louisiana"
"1662",401019519,2018,10,"Tulsa","Connecticut"
"1663",401015036,2018,10,"UAB","UT San Antonio"
"1664",401019517,2018,10,"UCF","Temple"
"1665",401013365,2018,10,"UMass","Liberty"
"1666",401022553,2018,10,"UNLV","Fresno State"
"1667",401013160,2018,10,"Virginia","Pittsburgh"
"1668",401013161,2018,10,"Virginia Tech","Boston College"
"1669",401013166,2018,10,"Wake Forest","Syracuse"
"1670",401012784,2018,10,"Washington","Stanford"
"1671",401012785,2018,10,"Washington State","California"
"1672",401020773,2018,10,"Western Michigan","Ohio"
"1673",401012847,2018,10,"Wisconsin","Rutgers"
"1674",401022552,2018,10,"Wyoming","San José State"
"1675",401022544,2018,9,"Air Force","Boise State"
"1676",401020768,2018,9,"Akron","Central Michigan"
"1677",401012775,2018,9,"Arizona","Oregon"
"1678",401012319,2018,9,"Arkansas","Vanderbilt"
"1679",401013154,2018,9,"Boston College","Miami"
"1680",401016409,2018,9,"BYU","Northern Illinois"
"1681",401012778,2018,9,"California","Washington"
"1682",401015026,2018,9,"Charlotte","Southern Mississippi"
"1683",401012777,2018,9,"Colorado","Oregon State"
"1684",401022546,2018,9,"Colorado State","Wyoming"
"1685",401013364,2018,9,"Connecticut","UMass"
"1686",401013372,2018,9,"Eastern Michigan","Army"
"1687",401015028,2018,9,"Florida Atlantic","Louisiana Tech"
"1688",401013155,2018,9,"Florida State","Clemson"
"1689",401022547,2018,9,"Fresno State","Hawai'i"
"1690",401012320,2018,9,"Georgia","Florida"
"1691",401021680,2018,9,"Georgia Southern","Appalachian State"
"1692",401021682,2018,9,"Georgia State","Coastal Carolina"
"1693",401019515,2018,9,"Houston","South Florida"
"1694",401013044,2018,9,"Iowa State","Texas Tech"
"1695",401013053,2018,9,"Kansas","TCU"
"1696",401021681,2018,9,"Louisiana","Arkansas State"
"1697",401013157,2018,9,"Louisville","Wake Forest"
"1698",401012811,2018,9,"Maryland","Illinois"
"1699",401012885,2018,9,"Michigan State","Purdue"
"1700",401012858,2018,9,"Minnesota","Indiana"
"1701",401012321,2018,9,"Mississippi State","Texas A&M"
"1702",401012322,2018,9,"Missouri","Kentucky"
"1703",401013189,2018,9,"Navy","Notre Dame"
"1704",401085385,2018,9,"Nebraska","Bethune-Cookman"
"1705",401022548,2018,9,"Nevada","San Diego State"
"1706",401015030,2018,9,"North Texas","Rice"
"1707",401013344,2018,9,"Northwestern","Wisconsin"
"1708",401020766,2018,9,"Ohio","Ball State"
"1709",401013062,2018,9,"Oklahoma","Kansas State"
"1710",401013320,2018,9,"Oklahoma State","Texas"
"1711",401015029,2018,9,"Old Dominion","Middle Tennessee"
"1712",401012868,2018,9,"Penn State","Iowa"
"1713",401013156,2018,9,"Pittsburgh","Duke"
"1714",401022549,2018,9,"San José State","UNLV"
"1715",401019514,2018,9,"SMU","Cincinnati"
"1716",401021679,2018,9,"South Alabama","Troy"
"1717",401012323,2018,9,"South Carolina","Tennessee"
"1718",401012779,2018,9,"Stanford","Washington State"
"1719",401013159,2018,9,"Syracuse","NC State"
"1720",401013444,2018,9,"Texas State","New Mexico State"
"1721",401019516,2018,9,"Tulsa","Tulane"
"1722",401012774,2018,9,"UCLA","Utah"
"1723",401012776,2018,9,"USC","Arizona State"
"1724",401022545,2018,9,"Utah State","New Mexico"
"1725",401015031,2018,9,"UTEP","UAB"
"1726",401013158,2018,9,"Virginia","North Carolina"
"1727",401013153,2018,9,"Virginia Tech","Georgia Tech"
"1728",401013033,2018,9,"West Virginia","Baylor"
"1729",401015027,2018,9,"Western Kentucky","Florida International"
"1730",401020767,2018,9,"Western Michigan","Toledo"
"1731",401021677,2018,8,"Appalachian State","Louisiana"
"1732",401012768,2018,8,"Arizona State","Stanford"
"1733",401012313,2018,8,"Arkansas","Tulsa"
"1734",401021676,2018,8,"Arkansas State","Georgia State"
"1735",401013371,2018,8,"Army","Miami (OH)"
"1736",401020764,2018,8,"Ball State","Eastern Michigan"
"1737",401022538,2018,8,"Boise State","Colorado State"
"1738",401020765,2018,8,"Central Michigan","Western Michigan"
"1739",401013149,2018,8,"Clemson","NC State"
"1740",401013150,2018,8,"Duke","Virginia"
"1741",401019509,2018,8,"East Carolina","UCF"
"1742",401015020,2018,8,"Florida International","Rice"
"1743",401013151,2018,8,"Florida State","Wake Forest"
"1744",401022542,2018,8,"Hawai'i","Nevada"
"1745",401012857,2018,8,"Indiana","Penn State"
"1746",401012867,2018,8,"Iowa","Maryland"
"1747",401020761,2018,8,"Kent State","Akron"
"1748",401012314,2018,8,"Kentucky","Vanderbilt"
"1749",401013453,2018,8,"Liberty","Idaho State"
"1750",401021678,2018,8,"Louisiana Monroe","Texas State"
"1751",401015022,2018,8,"Louisiana Tech","UTEP"
"1752",401012315,2018,8,"LSU","Mississippi State"
"1753",401015021,2018,8,"Marshall","Florida Atlantic"
"1754",401012884,2018,8,"Michigan State","Michigan"
"1755",401015019,2018,8,"Middle Tennessee","Charlotte"
"1756",401012317,2018,8,"Missouri","Memphis"
"1757",401019512,2018,8,"Navy","Houston"
"1758",401013332,2018,8,"Nebraska","Minnesota"
"1759",401022541,2018,8,"New Mexico","Fresno State"
"1760",401013443,2018,8,"New Mexico State","Georgia Southern"
"1761",401020762,2018,8,"Ohio","Bowling Green"
"1762",401012316,2018,8,"Ole Miss","Auburn"
"1763",401012771,2018,8,"Oregon State","California"
"1764",401013348,2018,8,"Purdue","Ohio State"
"1765",401012846,2018,8,"Rutgers","Northwestern"
"1766",401022543,2018,8,"San Diego State","San José State"
"1767",401019511,2018,8,"South Florida","Connecticut"
"1768",401015025,2018,8,"Southern Mississippi","UT San Antonio"
"1769",401013152,2018,8,"Syracuse","North Carolina"
"1770",401013068,2018,8,"TCU","Oklahoma"
"1771",401019510,2018,8,"Temple","Cincinnati"
"1772",401012318,2018,8,"Tennessee","Alabama"
"1773",401013052,2018,8,"Texas Tech","Kansas"
"1774",401020763,2018,8,"Toledo","Buffalo"
"1775",401019513,2018,8,"Tulane","SMU"
"1776",401015023,2018,8,"UAB","North Texas"
"1777",401012769,2018,8,"UCLA","Arizona"
"1778",401013363,2018,8,"UMass","Coastal Carolina"
"1779",401022539,2018,8,"UNLV","Air Force"
"1780",401012770,2018,8,"Utah","USC"
"1781",401012772,2018,8,"Washington","Colorado"
"1782",401012773,2018,8,"Washington State","Oregon"
"1783",401015024,2018,8,"Western Kentucky","Old Dominion"
"1784",401012810,2018,8,"Wisconsin","Illinois"
"1785",401022540,2018,8,"Wyoming","Utah State"
"1786",401012307,2018,7,"Alabama","Missouri"
"1787",401012308,2018,7,"Arkansas","Ole Miss"
"1788",401021672,2018,7,"Arkansas State","Appalachian State"
"1789",401012309,2018,7,"Auburn","Tennessee"
"1790",401013144,2018,7,"Boston College","Louisville"
"1791",401020760,2018,7,"Bowling Green","Western Michigan"
"1792",401020756,2018,7,"Buffalo","Akron"
"1793",401016408,2018,7,"BYU","Hawai'i"
"1794",401012767,2018,7,"California","UCLA"
"1795",401020757,2018,7,"Central Michigan","Ball State"
"1796",401015013,2018,7,"Charlotte","Western Kentucky"
"1797",401021674,2018,7,"Coastal Carolina","Louisiana Monroe"
"1798",401022535,2018,7,"Colorado State","New Mexico"
"1799",401019507,2018,7,"East Carolina","Houston"
"1800",401020759,2018,7,"Eastern Michigan","Toledo"
"1801",401015014,2018,7,"Florida International","Middle Tennessee"
"1802",401022537,2018,7,"Fresno State","Wyoming"
"1803",401013145,2018,7,"Georgia Tech","Duke"
"1804",401012809,2018,7,"Illinois","Purdue"
"1805",401012856,2018,7,"Indiana","Iowa"
"1806",401013043,2018,7,"Iowa State","West Virginia"
"1807",401013061,2018,7,"Kansas State","Oklahoma State"
"1808",401013452,2018,7,"Liberty","Troy"
"1809",401013442,2018,7,"Louisiana","New Mexico State"
"1810",401012310,2018,7,"LSU","Georgia"
"1811",401012825,2018,7,"Maryland","Rutgers"
"1812",401019506,2018,7,"Memphis","UCF"
"1813",401020810,2018,7,"Miami (OH)","Kent State"
"1814",401012893,2018,7,"Michigan","Wisconsin"
"1815",401019508,2018,7,"Navy","Temple"
"1816",401022534,2018,7,"Nevada","Boise State"
"1817",401013147,2018,7,"North Carolina","Virginia Tech"
"1818",401015017,2018,7,"North Texas","Southern Mississippi"
"1819",401020758,2018,7,"Northern Illinois","Ohio"
"1820",401013340,2018,7,"Northwestern","Nebraska"
"1821",401013148,2018,7,"Notre Dame","Pittsburgh"
"1822",401013331,2018,7,"Ohio State","Minnesota"
"1823",401015016,2018,7,"Old Dominion","Marshall"
"1824",401012766,2018,7,"Oregon","Washington"
"1825",401012883,2018,7,"Penn State","Michigan State"
"1826",401015018,2018,7,"Rice","UAB"
"1827",401022533,2018,7,"San Diego State","Air Force"
"1828",401013370,2018,7,"San José State","Army"
"1829",401012311,2018,7,"South Carolina","Texas A&M"
"1830",401013076,2018,7,"TCU","Texas Tech"
"1831",401013032,2018,7,"Texas","Baylor"
"1832",401021673,2018,7,"Texas State","Georgia Southern"
"1833",401019505,2018,7,"Tulsa","South Florida"
"1834",401012765,2018,7,"USC","Colorado"
"1835",401015015,2018,7,"UT San Antonio","Louisiana Tech"
"1836",401012764,2018,7,"Utah","Arizona"
"1837",401022536,2018,7,"Utah State","UNLV"
"1838",401012312,2018,7,"Vanderbilt","Florida"
